,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,0,2
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,,1,0,1
8,0,,0,0
9,,1,1,0
10,3,,3,0
11,3,,3,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,3,,3,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,2,,2,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,0,,0,0
30,2,,2,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,1,,1,0
38,,1,1,0
39,,0,0,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,1,0,1
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,1,,1,0
61,,1,1,0
62,0,,0,0
63,,0,0,0
64,1,,1,0
65,1,,1,0
66,2,,1,1
67,0,,0,0
68,1,,1,0
69,2,,1,1
70,2,,2,0
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,2,,2,0
75,2,,2,0
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,2,,2,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,1,1,0
90,3,,2,1
91,,0,0,0
92,1,,0,1
93,3,,3,0
94,,1,0,1
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,1,1,0
106,1,,1,0
107,1,,0,1
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,0,0,0
112,3,,1,2
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,,1,1,0
125,2,,2,0
126,,0,0,0
127,1,,0,1
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,1,0,1
133,,0,0,0
134,,0,0,0
135,,1,1,0
136,0,,0,0
137,1,,0,1
138,,0,0,0
139,,1,1,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,1,,0,1
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,,1,0,1
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,1,,0,1
161,0,,0,0
162,,0,0,0
163,2,,2,0
164,,0,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,3,,1,2
175,0,,0,0
176,0,,0,0
177,,2,2,0
178,,0,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,2,,0,2
185,,1,1,0
186,,1,1,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,,0,0,0
197,3,,2,1
198,,0,0,0
199,,0,0,0
200,2,,2,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,,1,1,0
205,,0,0,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,,1,0,1
211,0,,0,0
212,1,,1,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,2,,1,1
217,1,,1,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,3,,2,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,4,,3,1
231,0,,0,0
232,1,,1,0
233,3,,3,0
234,0,,0,0
235,1,,1,0
236,2,,2,0
237,,0,0,0
238,0,,0,0
239,1,,1,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
