,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,6.0
71,8.0
72,12.0
73,15.0
74,15.0
75,14.0
76,17.0
77,16.0
78,13.0
79,10.0
80,12.0
81,14.0
82,14.0
83,14.0
84,20.0
85,24.0
86,30.0
87,28.0
88,30.0
89,40.0
90,41.0
91,48.0
92,46.0
93,42.0
94,45.0
95,43.0
96,39.0
97,47.0
98,34.0
99,35.0
100,35.0
101,33.0
102,36.0
103,30.0
104,21.0
105,19.0
106,18.0
107,20.0
108,19.0
109,14.0
110,13.0
111,16.0
112,17.0
113,16.0
114,12.0
115,11.0
116,13.0
117,13.0
118,6.0
119,5.0
120,6.0
121,11.0
122,11.0
123,9.0
124,12.0
125,12.0
126,15.0
127,16.0
128,11.0
129,14.0
130,14.0
131,14.0
132,17.0
133,14.0
134,11.0
135,16.0
136,17.0
137,19.0
138,19.0
139,16.0
140,18.0
141,23.0
142,18.0
143,13.0
144,11.0
145,9.0
146,9.0
147,7.0
148,2.0
149,2.0
150,2.0
151,2.0
152,0.0
153,0.0
154,1.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,2.0
175,2.0
176,2.0
177,3.0
178,2.0
179,2.0
180,2.0
181,1.0
182,1.0
183,2.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,2.0
226,2.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
