,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,1,,1,0
2,1,,1,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,1,,0,1
8,2,,1,1
9,1,,1,0
10,2,,1,1
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,2,,2,0
16,1,,1,0
17,0,,0,0
18,,1,1,0
19,0,,0,0
20,1,,0,1
21,1,,0,1
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,,0,0,0
28,3,,3,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,3,,3,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,3,,3,0
50,0,,0,0
51,,1,0,1
52,,1,1,0
53,,0,0,0
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,,0,0,0
58,,1,1,0
59,2,,2,0
60,1,,1,0
61,1,,1,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,1,,1,0
73,,0,0,0
74,1,,1,0
75,0,,0,0
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,2,,2,0
84,,4,4,0
85,,2,2,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,2,2,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,,0,0,0
96,3,,3,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,,5,4,1
103,2,,2,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,3,,3,0
118,,0,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,3,,2,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,1,0,1
129,,2,2,0
130,,0,0,0
131,0,,0,0
132,2,,2,0
133,,1,1,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,1,,0,1
141,,0,0,0
142,0,,0,0
143,,2,2,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,1,,1,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,1,,0,1
152,2,,1,1
153,2,,2,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,1,1,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,2,,1,1
170,1,,0,1
171,0,,0,0
172,,2,1,1
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,1,,0,1
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,4,,4,0
182,3,,3,0
183,,0,0,0
184,2,,1,1
185,,0,0,0
186,0,,0,0
187,,1,1,0
188,3,,3,0
189,4,,4,0
190,0,,0,0
191,,0,0,0
192,1,,1,0
193,1,,0,1
194,1,,1,0
195,3,,2,1
196,,2,2,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,1,,0,1
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,4,,4,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,2,,2,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,2,,2,0
221,,0,0,0
222,,0,0,0
223,3,,3,0
224,0,,0,0
225,1,,0,1
226,,0,0,0
227,1,,1,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,3,,1,2
234,0,,0,0
235,2,,2,0
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,3,,3,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,,0,0,0
253,1,,1,0
254,0,,0,0
255,2,,2,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,,1,1,0
260,0,,0,0
261,,1,0,1
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,1,,1,0
268,4,,4,0
269,,0,0,0
270,0,,0,0
271,1,,0,1
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,1,,1,0
