,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,2
65,3
66,3
67,4
68,4
69,5
70,5
71,5
72,6
73,6
74,8
75,8
76,8
77,10
78,11
79,12
80,16
81,18
82,19
83,20
84,21
85,21
86,21
87,21
88,21
89,21
90,24
91,29
92,30
93,32
94,36
95,38
96,39
97,40
98,40
99,40
100,42
101,45
102,46
103,46
104,46
105,47
106,49
107,50
108,51
109,53
110,53
111,53
112,53
113,54
114,55
115,55
116,55
117,55
118,55
119,55
120,55
121,55
122,56
123,56
124,56
125,56
126,56
127,56
128,56
129,56
130,56
131,56
132,56
133,56
134,56
135,56
136,56
137,56
138,56
139,56
140,56
141,56
142,56
143,56
144,56
145,56
146,56
147,56
148,56
149,56
150,56
151,56
152,56
153,57
154,57
155,57
156,59
157,59
158,59
159,60
160,60
161,60
162,60
163,60
164,60
165,60
166,60
167,60
168,60
169,62
170,62
171,62
172,62
173,62
174,62
175,62
176,62
177,62
178,62
179,62
180,62
181,62
182,62
183,62
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,62
193,62
194,62
195,62
196,62
197,62
198,63
199,63
200,63
201,63
202,63
203,64
204,64
205,64
206,64
207,64
208,64
209,64
210,64
211,64
212,64
213,64
214,64
215,64
216,64
217,64
218,64
219,64
220,64
221,64
222,64
223,64
224,64
225,64
226,64
227,64
228,64
229,64
230,64
231,64
232,66
233,67
234,67
235,67
236,67
237,67
238,67
