,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,15.0
81,18.0
82,20.0
83,26.0
84,30.0
85,34.0
86,39.0
87,52.0
88,58.0
89,66.0
90,64.0
91,69.0
92,78.0
93,84.0
94,90.0
95,90.0
96,84.0
97,80.0
98,78.0
99,75.0
100,78.0
101,76.0
102,70.0
103,63.0
104,64.0
105,63.0
106,62.0
107,63.0
108,61.0
109,58.0
110,54.0
111,53.0
112,53.0
113,46.0
114,42.0
115,42.0
116,41.0
117,36.0
118,38.0
119,36.0
120,37.0
121,36.0
122,35.0
123,37.0
124,38.0
125,36.0
126,34.0
127,31.0
128,29.0
129,26.0
130,25.0
131,24.0
132,24.0
133,23.0
134,22.0
135,22.0
136,22.0
137,20.0
138,20.0
139,18.0
140,18.0
141,17.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,6.0
185,6.0
186,10.0
187,10.0
188,10.0
189,13.0
190,13.0
191,12.0
192,11.0
193,10.0
194,10.0
195,8.0
196,8.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,8.0
227,6.0
228,6.0
229,6.0
230,5.0
231,5.0
232,4.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
