,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,3.0
73,4.0
74,4.0
75,5.0
76,5.0
77,10.0
78,11.0
79,15.0
80,18.0
81,21.0
82,23.0
83,29.0
84,36.0
85,39.0
86,45.0
87,52.0
88,56.0
89,64.0
90,61.0
91,67.0
92,74.0
93,78.0
94,85.0
95,89.0
96,84.0
97,78.0
98,78.0
99,78.0
100,80.0
101,78.0
102,78.0
103,68.0
104,71.0
105,68.0
106,65.0
107,66.0
108,63.0
109,60.0
110,59.0
111,60.0
112,59.0
113,50.0
114,46.0
115,43.0
116,43.0
117,40.0
118,41.0
119,39.0
120,37.0
121,35.0
122,37.0
123,35.0
124,36.0
125,36.0
126,33.0
127,29.0
128,24.0
129,23.0
130,20.0
131,20.0
132,20.0
133,21.0
134,22.0
135,22.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,17.0
143,15.0
144,14.0
145,14.0
146,12.0
147,12.0
148,13.0
149,13.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,7.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
