,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,0,,0,0
4,1,,1,0
5,0,,0,0
6,,1,1,0
7,2,,2,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,3,,2,1
12,,0,0,0
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,2,,2,0
17,,1,1,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,,0,0,0
24,2,,2,0
25,2,,2,0
26,3,,3,0
27,0,,0,0
28,1,,1,0
29,1,,1,0
30,,0,0,0
31,,1,1,0
32,1,,1,0
33,,0,0,0
34,1,,1,0
35,,2,1,1
36,0,,0,0
37,4,,4,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,,0,0,0
42,,0,0,0
43,,0,0,0
44,,1,1,0
45,1,,1,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,1,,0,1
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,1,,1,0
62,1,,1,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,2,,0,2
69,1,,0,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,,0,0,0
79,0,,0,0
80,,1,1,0
81,,0,0,0
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,,2,2,0
86,1,,0,1
87,0,,0,0
88,0,,0,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,2,,0,2
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,5,,5,0
104,3,,3,0
105,4,,3,1
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,,1,1,0
110,1,,0,1
111,,1,1,0
112,0,,0,0
113,1,,1,0
114,,0,0,0
115,,1,1,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,4,,4,0
135,,0,0,0
136,0,,0,0
137,2,,2,0
138,,1,1,0
139,4,,4,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,1,,1,0
144,0,,0,0
145,,1,0,1
146,0,,0,0
147,3,,2,1
148,1,,1,0
149,,0,0,0
150,,1,0,1
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,1,0,1
159,,1,1,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,1,,1,0
165,2,,1,1
166,,0,0,0
167,0,,0,0
168,2,,2,0
169,1,,1,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,,0,0,0
175,,1,1,0
176,,0,0,0
177,2,,2,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,2,,2,0
189,2,,2,0
190,1,,1,0
191,,0,0,0
192,1,,1,0
193,,0,0,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,2,,2,0
202,,0,0,0
203,0,,0,0
204,,1,0,1
205,,1,1,0
206,2,,2,0
207,,0,0,0
208,4,,4,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,,1,0,1
213,1,,1,0
214,0,,0,0
215,,1,1,0
216,1,,1,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,,0,0,0
221,0,,0,0
222,1,,1,0
223,2,,1,1
224,1,,1,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,2,,1,1
232,1,,0,1
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,1,,0,1
237,1,,0,1
238,2,,2,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,1,,0,1
243,2,,2,0
244,,1,1,0
245,0,,0,0
246,,1,1,0
247,1,,0,1
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,2,,1,1
252,0,,0,0
253,1,,0,1
254,0,,0,0
255,,0,0,0
256,,0,0,0
257,,0,0,0
