,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,1,,0,1
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,3,,0,3
11,1,,0,1
12,,0,0,0
13,1,,0,1
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,0,2
18,3,,0,3
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,2,,0,2
23,,0,0,0
24,1,,0,1
25,2,,0,2
26,,1,0,1
27,,1,0,1
28,0,,0,0
29,,0,0,0
30,,1,0,1
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,,1,0,1
39,0,,0,0
40,2,,0,2
41,2,,0,2
42,0,,0,0
43,,1,0,1
44,0,,0,0
45,4,,0,4
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,3,,0,3
59,0,,0,0
60,0,,0,0
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,1,,0,1
69,1,,0,1
70,1,,0,1
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,6,,0,6
77,0,,0,0
78,2,,0,2
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,2,,0,2
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,3,,0,3
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,,1,0,1
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,1,,0,1
107,5,,0,5
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,1,,0,1
117,2,,0,2
118,2,,0,2
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,1,0,1
124,0,,0,0
125,4,,0,4
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,6,,0,6
132,,1,0,1
133,2,,0,2
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,2,,0,2
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,2,,0,2
150,1,,0,1
151,0,,0,0
152,1,,0,1
153,1,,0,1
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,3,,0,3
159,1,,0,1
160,,0,0,0
161,,1,0,1
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,3,,0,3
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,2,,0,2
171,,0,0,0
172,2,,0,2
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,3,,0,3
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,2,,0,2
193,0,,0,0
194,,1,0,1
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,2,,0,2
202,,1,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,0,2
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,2,,0,2
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,2,,0,2
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,5,,0,5
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,1,0,1
269,0,,0,0
270,1,,0,1
271,0,,0,0
272,2,,0,2
273,0,,0,0
274,0,,0,0
275,1,,0,1
276,0,,0,0
277,2,,0,2
278,0,,0,0
279,0,,0,0
280,0,,0,0
