,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,,1,1,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,3,,3,0
18,1,,0,1
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,2,,1,1
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,2,,1,1
34,1,,1,0
35,3,,2,1
36,0,,0,0
37,2,,2,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,,1,0,1
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,1,,1,0
50,,1,1,0
51,0,,0,0
52,,0,0,0
53,2,,2,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,,0,0,0
60,1,,1,0
61,,1,1,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,,1,1,0
75,,1,1,0
76,0,,0,0
77,,1,0,1
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,2,,2,0
82,,0,0,0
83,0,,0,0
84,1,,0,1
85,,0,0,0
86,1,,0,1
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,3,,2,1
98,1,,1,0
99,1,,0,1
100,2,,2,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,1,1,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,,1,0,1
110,2,,2,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,1,1,0
116,,1,1,0
117,0,,0,0
118,0,,0,0
119,2,,2,0
120,,0,0,0
121,,0,0,0
122,1,,0,1
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,5,,5,0
134,2,,1,1
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,0,,0,0
146,0,,0,0
147,4,,4,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,,1,1,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,2,,1,1
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,2,,2,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,1,,1,0
180,2,,1,1
181,0,,0,0
182,,0,0,0
183,4,,4,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,,2,2,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,,3,3,0
205,,0,0,0
206,,0,0,0
207,2,,2,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,3,,3,0
215,,1,1,0
216,1,,0,1
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,1,1
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,,0,0,0
228,1,,1,0
229,,1,0,1
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,2,,2,0
235,0,,0,0
236,1,,1,0
237,1,,1,0
238,0,,0,0
239,2,,2,0
240,1,,1,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,,1,1,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,,1,1,0
253,3,,2,1
254,0,,0,0
255,,1,1,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,0,,0,0
260,,1,1,0
261,,0,0,0
262,,0,0,0
263,,0,0,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
