,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,,0,0,0
4,2,,2,0
5,,0,0,0
6,,0,0,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,1,,1,0
12,1,,1,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,3,,2,1
17,,0,0,0
18,0,,0,0
19,3,,3,0
20,,2,2,0
21,,1,1,0
22,2,,2,0
23,2,,1,1
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,2,,1,1
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,0,,0,0
40,2,,2,0
41,1,,1,0
42,,0,0,0
43,2,,2,0
44,1,,1,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,1,,1,0
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,2,,2,0
76,1,,0,1
77,,0,0,0
78,0,,0,0
79,,1,1,0
80,0,,0,0
81,0,,0,0
82,2,,2,0
83,1,,1,0
84,,0,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,1,1,0
90,,0,0,0
91,,1,0,1
92,,0,0,0
93,4,,3,1
94,0,,0,0
95,0,,0,0
96,,1,1,0
97,0,,0,0
98,0,,0,0
99,,2,2,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,1,,1,0
104,2,,2,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,2,,0,2
112,3,,2,1
113,1,,1,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,1,,1,0
127,2,,1,1
128,,1,1,0
129,1,,1,0
130,0,,0,0
131,3,,3,0
132,,0,0,0
133,0,,0,0
134,3,,3,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,1,0,1
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,,0,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,3,,3,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,1,0
162,6,,5,1
163,,1,1,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,,0,0,0
169,0,,0,0
170,3,,2,1
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,,0,0,0
175,2,,2,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,1,,1,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,2,,2,0
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,,1,1,0
191,0,,0,0
192,,0,0,0
193,,0,0,0
194,1,,0,1
195,,1,1,0
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,1,,0,1
202,3,,3,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,1,,1,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,2,,2,0
221,3,,2,1
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,,1,0,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,3,,3,0
232,,0,0,0
233,1,,1,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,2,2,0
238,0,,0,0
239,2,,2,0
240,2,,2,0
241,0,,0,0
242,1,,0,1
243,,0,0,0
244,,0,0,0
245,0,,0,0
246,,1,0,1
247,1,,1,0
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,2,,1,1
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,2,,1,1
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,,0,0,0
265,0,,0,0
266,1,,1,0
267,0,,0,0
268,,1,1,0
269,1,,0,1
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,1,,1,0
276,,4,3,1
277,,0,0,0
278,2,,1,1
279,2,,2,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
