,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,2
77,6
78,7
79,7
80,8
81,9
82,14
83,15
84,17
85,19
86,20
87,20
88,23
89,25
90,27
91,30
92,32
93,36
94,38
95,41
96,42
97,43
98,48
99,49
100,51
101,52
102,53
103,55
104,58
105,61
106,62
107,66
108,68
109,69
110,71
111,72
112,72
113,75
114,78
115,79
116,80
117,81
118,82
119,83
120,83
121,83
122,84
123,84
124,84
125,84
126,84
127,84
128,84
129,84
130,84
131,84
132,84
133,84
134,84
135,84
136,84
137,84
138,85
139,85
140,85
141,85
142,86
143,86
144,86
145,87
146,87
147,89
148,89
149,89
150,89
151,89
152,90
153,91
154,91
155,91
156,91
157,91
158,91
159,91
160,91
161,91
162,91
163,91
164,91
165,91
166,91
167,91
168,91
169,91
170,91
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,92
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,93
192,93
193,93
194,93
195,93
196,93
197,93
198,93
199,93
200,93
201,93
202,93
203,93
204,93
205,93
206,93
207,93
208,93
209,93
210,94
211,94
212,95
213,97
214,97
215,97
216,98
217,98
218,99
219,100
220,100
221,100
222,100
223,100
224,100
225,100
226,100
227,100
228,100
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
