,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,2
77,3
78,5
79,5
80,8
81,10
82,12
83,14
84,18
85,22
86,26
87,28
88,29
89,32
90,35
91,42
92,46
93,49
94,57
95,60
96,67
97,67
98,70
99,71
100,72
101,73
102,74
103,76
104,76
105,76
106,76
107,77
108,79
109,80
110,82
111,85
112,87
113,87
114,87
115,87
116,89
117,90
118,91
119,91
120,91
121,93
122,94
123,94
124,94
125,94
126,94
127,95
128,95
129,96
130,97
131,97
132,99
133,99
134,99
135,99
136,99
137,99
138,99
139,100
140,100
141,100
142,102
143,102
144,102
145,102
146,102
147,102
148,102
149,102
150,102
151,102
152,102
153,102
154,102
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,102
189,102
190,102
191,102
192,102
193,102
194,102
195,103
196,104
197,104
198,104
199,104
200,104
201,104
202,104
203,104
204,104
205,104
206,104
207,104
208,104
209,104
210,104
211,104
212,104
213,104
214,104
215,104
216,104
217,104
218,104
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
