,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.0
78,3.0
79,4.0
80,5.0
81,11.0
82,13.0
83,19.0
84,30.0
85,41.0
86,41.0
87,42.0
88,44.0
89,46.0
90,47.0
91,39.0
92,30.0
93,34.0
94,35.0
95,32.0
96,35.0
97,33.0
98,32.0
99,30.0
100,27.0
101,25.0
102,23.0
103,20.0
104,19.0
105,26.0
106,28.0
107,29.0
108,30.0
109,27.0
110,24.0
111,22.0
112,13.0
113,8.0
114,5.0
115,3.0
116,3.0
117,4.0
118,4.0
119,4.0
120,7.0
121,10.0
122,11.0
123,12.0
124,12.0
125,14.0
126,13.0
127,13.0
128,10.0
129,9.0
130,8.0
131,7.0
132,4.0
133,4.0
134,2.0
135,2.0
136,4.0
137,4.0
138,3.0
139,3.0
140,3.0
141,4.0
142,4.0
143,2.0
144,3.0
145,3.0
146,4.0
147,5.0
148,3.0
149,3.0
150,4.0
151,6.0
152,6.0
153,5.0
154,4.0
155,5.0
156,7.0
157,7.0
158,5.0
159,6.0
160,6.0
161,6.0
162,5.0
163,3.0
164,2.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,3.0
235,4.0
236,4.0
237,5.0
238,6.0
