,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,2,,2,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,1,,0,1
8,0,,0,0
9,,1,1,0
10,,3,2,1
11,,0,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,0,0,0
16,1,,1,0
17,,1,0,1
18,,1,1,0
19,,2,2,0
20,,1,1,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,0,,0,0
25,,2,1,1
26,0,,0,0
27,2,,1,1
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,4,,3,1
37,0,,0,0
38,,0,0,0
39,,2,0,2
40,2,,2,0
41,,0,0,0
42,2,,0,2
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,2,,2,0
47,,2,2,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,,2,2,0
53,,1,1,0
54,0,,0,0
55,1,,1,0
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,3,,3,0
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,,1,0,1
65,,0,0,0
66,,0,0,0
67,,1,1,0
68,0,,0,0
69,1,,1,0
70,1,,1,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,1,,1,0
78,3,,3,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,,2,2,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,3,,2,1
90,1,,1,0
91,1,,0,1
92,0,,0,0
93,,1,1,0
94,,0,0,0
95,0,,0,0
96,,1,0,1
97,,1,1,0
98,,0,0,0
99,1,,1,0
100,,0,0,0
101,5,,3,2
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,0,1
106,,3,3,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,1,,1,0
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,1,,0,1
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,1,,1,0
125,1,,1,0
126,3,,3,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,1,1,0
131,1,,1,0
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,,1,1,0
137,1,,1,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,3,,2,1
142,,0,0,0
143,0,,0,0
144,3,,3,0
145,,0,0,0
146,,0,0,0
147,2,,2,0
148,1,,1,0
149,1,,1,0
150,1,,1,0
151,,0,0,0
152,,2,1,1
153,,1,1,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,1,,0,1
164,2,,2,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,1,,1,0
169,,0,0,0
170,2,,2,0
171,0,,0,0
172,2,,2,0
173,0,,0,0
174,,0,0,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,2,,1,1
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,,2,2,0
189,0,,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,2,2,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,,1,1,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,3,,1,2
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,1,,0,1
221,2,,2,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,,0,0,0
228,3,,2,1
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,2,2,0
235,,0,0,0
236,2,,2,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,2,,1,1
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,1,,0,1
245,1,,1,0
246,,0,0,0
247,1,,1,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,2,,1,1
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,4,,4,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,,1,1,0
260,2,,2,0
261,1,,1,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,2,,1,1
266,,0,0,0
267,,1,1,0
268,,0,0,0
269,,0,0,0
270,2,,2,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,0,,0,0
277,1,,1,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,1,,0,1
288,1,,1,0
289,0,,0,0
290,,0,0,0
291,1,,1,0
292,,0,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,0,,0,0
300,4,,4,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,4,,4,0
307,3,,3,0
308,0,,0,0
309,0,,0,0
310,2,,2,0
311,,0,0,0
312,1,,1,0
313,,0,0,0
314,4,,4,0
315,0,,0,0
316,,0,0,0
317,2,,1,1
318,,0,0,0
319,2,,2,0
320,1,,1,0
321,2,,2,0
322,,1,1,0
323,0,,0,0
324,,0,0,0
325,,0,0,0
326,0,,0,0
327,2,,2,0
