,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,2
77,4
78,4
79,4
80,4
81,4
82,5
83,9
84,9
85,10
86,10
87,11
88,11
89,13
90,14
91,16
92,17
93,22
94,28
95,31
96,32
97,33
98,34
99,36
100,37
101,37
102,38
103,38
104,39
105,43
106,46
107,48
108,48
109,50
110,51
111,53
112,53
113,55
114,55
115,56
116,56
117,59
118,59
119,61
120,65
121,65
122,69
123,69
124,69
125,72
126,73
127,75
128,76
129,77
130,77
131,77
132,77
133,77
134,78
135,78
136,78
137,78
138,78
139,78
140,79
141,79
142,79
143,81
144,81
145,81
146,81
147,82
148,82
149,82
150,82
151,82
152,82
153,82
154,82
155,82
156,82
157,82
158,82
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,82
171,82
172,82
173,82
174,82
175,82
176,82
177,82
178,82
179,82
180,82
181,82
182,82
183,82
184,82
185,82
186,82
187,82
188,82
189,82
190,83
191,83
192,84
193,85
194,86
195,87
196,87
197,87
198,87
199,89
200,89
201,89
202,89
203,89
204,89
205,89
206,89
207,89
208,90
209,90
210,90
211,90
212,92
213,92
214,92
215,92
216,92
217,92
218,92
219,92
220,92
221,92
222,92
223,92
224,92
225,92
226,92
227,92
228,92
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
