,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,7.0
75,11.0
76,10.0
77,15.0
78,26.0
79,30.0
80,32.0
81,35.0
82,33.0
83,46.0
84,51.0
85,54.0
86,61.0
87,63.0
88,69.0
89,76.0
90,77.0
91,79.0
92,90.0
93,97.0
94,111.0
95,110.0
96,103.0
97,95.0
98,90.0
99,88.0
100,90.0
101,90.0
102,85.0
103,79.0
104,78.0
105,76.0
106,76.0
107,73.0
108,72.0
109,70.0
110,66.0
111,64.0
112,63.0
113,54.0
114,48.0
115,46.0
116,46.0
117,42.0
118,42.0
119,42.0
120,42.0
121,39.0
122,37.0
123,37.0
124,34.0
125,32.0
126,32.0
127,29.0
128,25.0
129,23.0
130,22.0
131,22.0
132,21.0
133,20.0
134,19.0
135,19.0
136,19.0
137,18.0
138,18.0
139,16.0
140,15.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,8.0
161,8.0
162,8.0
163,7.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,8.0
194,8.0
195,8.0
196,7.0
197,7.0
198,6.0
199,6.0
200,5.0
201,5.0
202,8.0
203,8.0
204,7.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,5.0
