,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,4,,3,1
3,4,,3,1
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,,1,1,0
10,,0,0,0
11,1,,0,1
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,,1,1,0
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,,1,0,1
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,,0,0,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,,2,2,0
47,2,,2,0
48,,2,2,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,2,,1,1
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,1,,0,1
59,2,,1,1
60,5,,4,1
61,1,,0,1
62,,2,1,1
63,,1,0,1
64,0,,0,0
65,,1,1,0
66,1,,1,0
67,2,,1,1
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,4,,3,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,,0,0,0
80,1,,1,0
81,,0,0,0
82,,1,1,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,2,,2,0
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,3,,2,1
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,,0,0,0
107,2,,0,2
108,1,,1,0
109,2,,1,1
110,,0,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,,0,0,0
119,2,,2,0
120,1,,1,0
121,,0,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,3,,3,0
126,,1,1,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,3,,3,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,,1,1,0
136,0,,0,0
137,0,,0,0
138,,1,0,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,,1,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,1,,0,1
154,,0,0,0
155,1,,0,1
156,,0,0,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,,2,1,1
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,0,,0,0
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,2,,2,0
178,,1,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,4,,4,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,2,,1,1
194,0,,0,0
195,0,,0,0
196,1,,0,1
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,,1,1,0
208,,0,0,0
209,,0,0,0
210,3,,2,1
211,0,,0,0
212,,1,0,1
213,0,,0,0
214,1,,0,1
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,,1,1,0
221,0,,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,0,,0,0
228,0,,0,0
229,1,,0,1
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,1,,0,1
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,1,,0,1
249,,0,0,0
250,2,,2,0
251,0,,0,0
252,0,,0,0
253,4,,4,0
254,,0,0,0
255,0,,0,0
256,2,,2,0
257,1,,0,1
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,1,,1,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,2,,0,2
267,0,,0,0
268,1,,0,1
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,,0,0,0
277,,0,0,0
278,0,,0,0
279,,0,0,0
280,1,,1,0
281,,0,0,0
