,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,0,0,0
3,,0,0,0
4,,1,0,1
5,0,,0,0
6,1,,0,1
7,3,,0,3
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,2,,0,2
12,2,,0,2
13,,1,0,1
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,3,,0,3
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,2,,0,2
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,1,,0,1
43,3,,0,3
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,0,,0,0
50,3,,0,3
51,0,,0,0
52,2,,0,2
53,1,,0,1
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,4,,0,4
61,2,,0,2
62,1,,0,1
63,2,,0,2
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,1,,0,1
74,2,,0,2
75,2,,0,2
76,,1,0,1
77,2,,0,2
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,2,,0,2
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,2,,0,2
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,4,,0,4
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,1,,0,1
107,2,,0,2
108,3,,0,3
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,3,,0,3
117,,0,0,0
118,,1,0,1
119,0,,0,0
120,1,,0,1
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,3,,0,3
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,2,,0,2
165,0,,0,0
166,1,,0,1
167,,1,0,1
168,4,,0,4
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,1,,0,1
176,0,,0,0
177,0,,0,0
178,4,,0,4
179,1,,0,1
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,1,,0,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,2,,0,2
197,1,,0,1
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,7,,0,7
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,2,,0,2
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,7,,0,7
244,2,,0,2
245,0,,0,0
246,0,,0,0
247,1,,0,1
248,0,,0,0
249,2,,0,2
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,2,,0,2
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,1,,0,1
269,1,,0,1
270,0,,0,0
271,0,,0,0
272,1,,0,1
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,1,,0,1
277,3,,0,3
278,0,,0,0
279,0,,0,0
