,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,1,,0,1
5,,0,0,0
6,3,,3,0
7,2,,2,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,1,,1,0
12,0,,0,0
13,2,,2,0
14,3,,3,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,1,,0,1
20,1,,0,1
21,2,,2,0
22,1,,1,0
23,,0,0,0
24,2,,2,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,2,,1,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,2,,2,0
39,1,,0,1
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,0,1
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,2,,2,0
61,,1,1,0
62,0,,0,0
63,3,,2,1
64,1,,1,0
65,2,,0,2
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,1,1,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,2,,2,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,3,,3,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,0,0,0
96,4,,3,1
97,0,,0,0
98,2,,1,1
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,3,,3,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,2,,2,0
108,1,,0,1
109,2,,2,0
110,2,,2,0
111,2,,1,1
112,2,,2,0
113,,1,0,1
114,1,,1,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,,0,0,0
120,3,,2,1
121,0,,0,0
122,0,,0,0
123,5,,5,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,4,,3,1
133,0,,0,0
134,0,,0,0
135,1,,0,1
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,2,,2,0
149,1,,0,1
150,,0,0,0
151,1,,1,0
152,3,,2,1
153,0,,0,0
154,0,,0,0
155,2,,2,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,,1,1,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,,1,1,0
168,2,,2,0
169,2,,2,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,1,,0,1
175,,0,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,1,0,1
188,0,,0,0
189,1,,1,0
190,1,,1,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,1,,1,0
201,0,,0,0
202,3,,3,0
203,1,,0,1
204,2,,2,0
205,1,,0,1
206,0,,0,0
207,,1,0,1
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,1,,1,0
215,0,,0,0
216,0,,0,0
217,,1,1,0
218,0,,0,0
219,1,,0,1
220,,1,0,1
221,,0,0,0
222,3,,3,0
223,0,,0,0
224,1,,1,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,4,,4,0
231,0,,0,0
232,1,,1,0
233,2,,1,1
234,0,,0,0
235,1,,0,1
236,2,,2,0
237,,1,1,0
238,1,,0,1
239,1,,1,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,3,,2,1
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
