,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,2.0
77,7.0
78,9.0
79,12.0
80,16.0
81,19.0
82,20.0
83,27.0
84,30.0
85,35.0
86,41.0
87,49.0
88,54.0
89,62.0
90,67.0
91,73.0
92,79.0
93,82.0
94,85.0
95,85.0
96,81.0
97,77.0
98,75.0
99,74.0
100,75.0
101,74.0
102,70.0
103,63.0
104,63.0
105,62.0
106,62.0
107,62.0
108,60.0
109,56.0
110,53.0
111,62.0
112,58.0
113,50.0
114,47.0
115,43.0
116,44.0
117,40.0
118,42.0
119,40.0
120,39.0
121,36.0
122,38.0
123,35.0
124,31.0
125,28.0
126,28.0
127,26.0
128,23.0
129,21.0
130,19.0
131,18.0
132,18.0
133,18.0
134,17.0
135,17.0
136,16.0
137,16.0
138,16.0
139,15.0
140,15.0
141,15.0
142,12.0
143,11.0
144,11.0
145,11.0
146,10.0
147,10.0
148,11.0
149,11.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,7.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,10.0
167,12.0
168,11.0
169,10.0
170,8.0
171,8.0
172,8.0
173,8.0
174,7.0
175,7.0
176,7.0
177,7.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,7.0
185,9.0
186,10.0
187,11.0
188,11.0
189,11.0
190,10.0
191,10.0
192,10.0
193,9.0
194,9.0
195,9.0
196,7.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,8.0
230,8.0
231,8.0
232,7.0
233,7.0
234,6.0
235,5.0
236,5.0
237,5.0
238,5.0
