,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,3
75,5
76,7
77,7
78,8
79,9
80,11
81,11
82,11
83,13
84,15
85,17
86,17
87,20
88,20
89,21
90,22
91,22
92,24
93,25
94,28
95,29
96,29
97,31
98,31
99,32
100,33
101,34
102,37
103,39
104,42
105,43
106,45
107,47
108,47
109,47
110,49
111,52
112,52
113,52
114,52
115,52
116,52
117,52
118,52
119,52
120,52
121,52
122,52
123,53
124,53
125,53
126,53
127,53
128,53
129,53
130,54
131,54
132,54
133,54
134,54
135,54
136,54
137,55
138,56
139,58
140,58
141,58
142,58
143,58
144,58
145,58
146,58
147,58
148,58
149,58
150,58
151,58
152,58
153,58
154,58
155,58
156,58
157,58
158,58
159,58
160,58
161,59
162,59
163,59
164,59
165,59
166,59
167,59
168,59
169,59
170,59
171,59
172,59
173,59
174,59
175,59
176,59
177,59
178,59
179,59
180,59
181,59
182,59
183,59
184,59
185,59
186,59
187,59
188,59
189,59
190,59
191,59
192,59
193,59
194,59
195,59
196,59
197,59
198,60
199,60
200,60
201,60
202,60
203,60
204,60
205,60
206,60
207,60
208,60
209,60
210,60
211,60
212,60
213,60
214,60
215,60
216,60
217,60
218,60
219,60
220,60
221,60
222,60
223,60
224,60
225,60
226,60
227,60
228,60
229,60
230,60
231,60
232,61
233,62
234,62
235,62
236,62
237,62
238,62
