,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,1,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,,2,2,0
8,1,,0,1
9,,0,0,0
10,0,,0,0
11,2,,1,1
12,3,,3,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,1,,0,1
19,,1,1,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,2,,2,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,1,0,1
33,,1,1,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,2,,2,0
41,,0,0,0
42,3,,3,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,3,,3,0
51,,1,1,0
52,0,,0,0
53,,0,0,0
54,,1,0,1
55,2,,2,0
56,,0,0,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,,1,1,0
61,,0,0,0
62,3,,2,1
63,,1,1,0
64,,3,3,0
65,,1,1,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,3,,1,2
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,3,,1,2
83,1,,1,0
84,3,,2,1
85,,0,0,0
86,,0,0,0
87,2,,2,0
88,2,,2,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,1,1,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,1,,0,1
104,,2,2,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,,0,0,0
111,,1,1,0
112,4,,3,1
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,1,,0,1
125,,1,1,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,,1,1,0
137,3,,2,1
138,2,,2,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,2,,2,0
144,0,,0,0
145,,0,0,0
146,1,,1,0
147,1,,1,0
148,,0,0,0
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,1,0,1
158,1,,1,0
159,3,,3,0
160,,0,0,0
161,,0,0,0
162,,2,2,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,,2,2,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,2,,2,0
189,0,,0,0
190,2,,2,0
191,,1,0,1
192,0,,0,0
193,0,,0,0
194,2,,1,1
195,,0,0,0
196,2,,2,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,2,,1,1
201,,0,0,0
202,1,,0,1
203,1,,1,0
204,,1,0,1
205,0,,0,0
206,4,,4,0
207,0,,0,0
208,0,,0,0
209,,2,2,0
210,1,,0,1
211,,0,0,0
212,2,,1,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,1,1,0
218,2,,2,0
219,1,,1,0
220,1,,0,1
221,1,,0,1
222,,1,1,0
223,2,,1,1
224,0,,0,0
225,1,,0,1
226,,0,0,0
227,1,,0,1
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,,0,0,0
245,1,,0,1
246,1,,0,1
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,3,,3,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,1,,1,0
259,3,,3,0
260,,1,1,0
261,,0,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,,0,0,0
268,2,,2,0
269,,0,0,0
270,0,,0,0
271,3,,3,0
272,,1,1,0
273,,1,1,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,,0,0,0
278,0,,0,0
279,0,,0,0
280,1,,1,0
281,,0,0,0
282,,0,0,0
283,,0,0,0
284,2,,1,1
285,,0,0,0
