,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,4.0
68,4.0
69,3.0
70,3.0
71,3.0
72,3.0
73,2.0
74,2.0
75,3.0
76,3.0
77,10.0
78,11.0
79,15.0
80,21.0
81,24.0
82,24.0
83,34.0
84,35.0
85,41.0
86,48.0
87,57.0
88,63.0
89,71.0
90,68.0
91,77.0
92,83.0
93,90.0
94,97.0
95,95.0
96,87.0
97,82.0
98,82.0
99,84.0
100,84.0
101,79.0
102,78.0
103,69.0
104,68.0
105,69.0
106,69.0
107,68.0
108,66.0
109,60.0
110,56.0
111,54.0
112,54.0
113,50.0
114,46.0
115,42.0
116,42.0
117,35.0
118,36.0
119,35.0
120,35.0
121,33.0
122,32.0
123,29.0
124,29.0
125,27.0
126,27.0
127,24.0
128,21.0
129,19.0
130,18.0
131,17.0
132,19.0
133,19.0
134,19.0
135,21.0
136,21.0
137,21.0
138,21.0
139,21.0
140,19.0
141,18.0
142,16.0
143,15.0
144,15.0
145,16.0
146,15.0
147,15.0
148,16.0
149,17.0
150,18.0
151,17.0
152,16.0
153,18.0
154,15.0
155,14.0
156,13.0
157,13.0
158,12.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,6.0
234,6.0
235,4.0
236,4.0
237,4.0
238,4.0
