,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,2
76,2
77,4
78,5
79,6
80,7
81,9
82,12
83,15
84,16
85,17
86,23
87,26
88,29
89,32
90,32
91,35
92,36
93,37
94,38
95,40
96,42
97,42
98,42
99,43
100,44
101,45
102,46
103,47
104,51
105,55
106,58
107,59
108,61
109,62
110,63
111,67
112,68
113,68
114,71
115,72
116,73
117,75
118,78
119,78
120,79
121,80
122,82
123,82
124,83
125,83
126,83
127,83
128,83
129,83
130,83
131,83
132,83
133,84
134,85
135,85
136,85
137,87
138,89
139,90
140,91
141,91
142,93
143,94
144,95
145,95
146,95
147,95
148,95
149,96
150,96
151,96
152,96
153,96
154,96
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,97
168,98
169,98
170,98
171,100
172,101
173,102
174,103
175,104
176,104
177,104
178,105
179,106
180,108
181,108
182,108
183,108
184,108
185,108
186,108
187,108
188,108
189,108
190,108
191,108
192,108
193,108
194,108
195,108
196,108
197,108
198,108
199,108
200,108
201,108
202,108
203,108
204,108
205,108
206,108
207,108
208,108
209,108
210,108
211,108
212,108
213,108
214,108
215,108
216,108
217,108
218,108
219,108
220,108
221,108
222,108
223,108
224,108
225,108
226,108
227,108
228,108
229,108
230,108
231,108
232,109
233,109
234,109
235,109
236,109
237,109
238,109
