,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,2,,0,2
4,2,,0,2
5,0,,0,0
6,1,,0,1
7,,0,0,0
8,2,,0,2
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,2,,0,2
13,1,,0,1
14,0,,0,0
15,2,,0,2
16,1,,0,1
17,0,,0,0
18,2,,0,2
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,2,,0,2
34,0,,0,0
35,,1,0,1
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,2,,0,2
43,0,,0,0
44,1,,0,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,0,1
50,0,,0,0
51,1,,0,1
52,1,,0,1
53,,1,0,1
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,1,,0,1
59,2,,0,2
60,0,,0,0
61,0,,0,0
62,1,,0,1
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,0,1
71,1,,0,1
72,1,,0,1
73,1,,0,1
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,5,,0,5
80,0,,0,0
81,0,,0,0
82,,1,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,3,,0,3
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,1,,0,1
100,2,,0,2
101,,2,0,2
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,2,,0,2
123,1,,0,1
124,0,,0,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,0,,0,0
129,1,,0,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,2,,0,2
134,1,,0,1
135,2,,0,2
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,2,,0,2
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,,3,0,3
163,2,,0,2
164,1,,0,1
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,2,,0,2
170,,0,0,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,2,,0,2
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,1,,0,1
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,2,,0,2
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,5,,0,5
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,0,,0,0
202,1,,0,1
203,2,,0,2
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,,1,0,1
217,,0,0,0
218,1,,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,0,2
224,1,,0,1
225,2,,0,2
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,3,,0,3
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,5,,0,5
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,2,,0,2
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,,1,0,1
249,1,,0,1
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,1,,0,1
