,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,1.0
75,5.0
76,5.0
77,6.0
78,6.0
79,6.0
80,8.0
81,8.0
82,12.0
83,12.0
84,22.0
85,32.0
86,34.0
87,32.0
88,36.0
89,35.0
90,50.0
91,42.0
92,42.0
93,48.0
94,51.0
95,53.0
96,51.0
97,38.0
98,43.0
99,37.0
100,35.0
101,30.0
102,25.0
103,24.0
104,27.0
105,28.0
106,27.0
107,22.0
108,23.0
109,26.0
110,25.0
111,22.0
112,18.0
113,18.0
114,19.0
115,21.0
116,20.0
117,18.0
118,17.0
119,13.0
120,11.0
121,10.0
122,7.0
123,5.0
124,4.0
125,3.0
126,3.0
127,4.0
128,4.0
129,5.0
130,4.0
131,4.0
132,4.0
133,4.0
134,3.0
135,2.0
136,2.0
137,2.0
138,2.0
139,2.0
140,1.0
141,1.0
142,1.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,2.0
193,2.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,3.0
222,3.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,2.0
236,2.0
237,2.0
238,3.0
