,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,3
71,5
72,5
73,7
74,8
75,8
76,10
77,13
78,15
79,16
80,18
81,22
82,23
83,26
84,28
85,32
86,36
87,38
88,40
89,40
90,45
91,46
92,51
93,53
94,56
95,60
96,61
97,64
98,65
99,65
100,67
101,70
102,72
103,75
104,77
105,78
106,78
107,78
108,79
109,81
110,81
111,81
112,82
113,83
114,83
115,87
116,87
117,87
118,87
119,87
120,87
121,87
122,87
123,87
124,87
125,88
126,89
127,89
128,90
129,90
130,91
131,91
132,93
133,95
134,97
135,97
136,98
137,98
138,98
139,99
140,99
141,99
142,99
143,99
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,101
158,102
159,102
160,102
161,102
162,102
163,102
164,103
165,103
166,103
167,104
168,104
169,104
170,106
171,106
172,106
173,106
174,107
175,109
176,109
177,109
178,109
179,109
180,111
181,113
182,114
183,114
184,116
185,117
186,118
187,118
188,118
189,118
190,118
191,118
192,118
193,118
194,118
195,118
196,118
197,118
198,118
199,118
200,118
201,118
202,118
203,118
204,118
205,118
206,118
207,118
208,118
209,118
210,118
211,118
212,118
213,118
214,118
215,118
216,118
217,118
218,118
219,118
220,118
221,118
222,118
223,118
224,118
225,118
226,118
227,118
228,118
229,118
230,118
231,118
232,118
233,118
234,118
235,118
236,118
237,118
238,118
