,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,3,,0,3
5,0,,0,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,2,,0,2
12,1,,0,1
13,1,,0,1
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,0,2
18,0,,0,0
19,,1,0,1
20,,0,0,0
21,0,,0,0
22,1,,0,1
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,1,0,1
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,1,,0,1
37,0,,0,0
38,3,,0,3
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,1,,0,1
44,1,,0,1
45,0,,0,0
46,1,,0,1
47,1,,0,1
48,4,,0,4
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,2,,0,2
56,0,,0,0
57,1,,0,1
58,,0,0,0
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,2,,0,2
63,0,,0,0
64,0,,0,0
65,1,,0,1
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,3,,0,3
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,2,,0,2
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,3,,0,3
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,2,,0,2
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,2,0,2
106,4,,0,4
107,1,,0,1
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,0,1
124,0,,0,0
125,1,,0,1
126,0,,0,0
127,0,,0,0
128,3,,0,3
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,3,,0,3
161,2,,0,2
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,4,,0,4
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,1,,0,1
174,1,,0,1
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,0,1
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,2,,0,2
185,0,,0,0
186,0,,0,0
187,2,,0,2
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,3,,0,3
193,1,,0,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,3,,0,3
198,0,,0,0
199,2,,0,2
200,3,,0,3
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,3,,0,3
226,0,,0,0
227,1,,0,1
228,2,,0,2
229,0,,0,0
230,1,,0,1
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,2,,0,2
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,2,,0,2
241,4,,0,4
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,4,,0,4
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,2,,0,2
250,3,,0,3
251,0,,0,0
252,0,,0,0
253,2,,0,2
254,,3,0,3
255,0,,0,0
256,0,,0,0
257,,1,0,1
258,0,,0,0
259,1,,0,1
260,0,,0,0
