,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,3,,2,1
3,1,,0,1
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,1,,1,0
20,2,,1,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,,2,2,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,1,,1,0
33,,0,0,0
34,,1,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,,1,1,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,1,,1,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,,1,1,0
60,1,,0,1
61,,1,1,0
62,1,,1,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,2,,2,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,1,1,0
77,,1,0,1
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,3,,2,1
82,0,,0,0
83,2,,1,1
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,,0,0,0
88,,0,0,0
89,1,,0,1
90,2,,1,1
91,1,,0,1
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,1,1,0
103,,0,0,0
104,,1,1,0
105,,2,1,1
106,3,,1,2
107,1,,1,0
108,3,,3,0
109,0,,0,0
110,3,,3,0
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,2,,1,1
116,1,,1,0
117,1,,1,0
118,,0,0,0
119,,2,2,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,,3,3,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,,1,1,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,4,,2,2
136,0,,0,0
137,,2,1,1
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,3,,2,1
148,0,,0,0
149,,1,0,1
150,,0,0,0
151,,1,1,0
152,3,,3,0
153,0,,0,0
154,1,,1,0
155,,1,1,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,1,,0,1
162,2,,2,0
163,3,,2,1
164,,0,0,0
165,3,,3,0
166,,0,0,0
167,0,,0,0
168,,1,1,0
169,0,,0,0
170,,0,0,0
171,,1,1,0
172,3,,3,0
173,2,,2,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,,0,0,0
180,2,,2,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,,0,0,0
188,,1,1,0
189,1,,1,0
190,0,,0,0
191,,0,0,0
192,1,,1,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,2,,1,1
197,6,,5,1
198,3,,3,0
199,1,,1,0
200,3,,3,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,,1,1,0
216,,0,0,0
217,,0,0,0
218,,0,0,0
219,,0,0,0
220,2,,2,0
221,0,,0,0
222,2,,2,0
223,,0,0,0
224,0,,0,0
225,,0,0,0
226,3,,3,0
227,,1,1,0
228,,0,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,2,,1,1
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,2,,2,0
243,1,,1,0
244,3,,2,1
245,0,,0,0
246,,1,1,0
247,,0,0,0
248,,1,1,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,,0,0,0
253,2,,1,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,4,,4,0
258,0,,0,0
259,,1,1,0
260,,0,0,0
261,,0,0,0
262,0,,0,0
263,1,,1,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,1,,1,0
269,0,,0,0
270,1,,1,0
271,0,,0,0
272,3,,2,1
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,,1,0,1
278,,2,2,0
279,3,,3,0
280,0,,0,0
281,1,,0,1
282,5,,3,2
283,0,,0,0
284,0,,0,0
