,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,2
75,2
76,2
77,2
78,3
79,3
80,4
81,5
82,6
83,9
84,11
85,13
86,15
87,16
88,17
89,17
90,19
91,24
92,30
93,34
94,36
95,39
96,42
97,42
98,44
99,46
100,47
101,50
102,51
103,53
104,54
105,54
106,55
107,55
108,55
109,56
110,56
111,56
112,56
113,57
114,57
115,59
116,59
117,60
118,61
119,61
120,63
121,64
122,64
123,64
124,64
125,66
126,69
127,69
128,69
129,70
130,70
131,72
132,73
133,73
134,73
135,73
136,73
137,73
138,73
139,73
140,73
141,73
142,73
143,73
144,73
145,73
146,73
147,73
148,73
149,73
150,74
151,75
152,76
153,76
154,76
155,76
156,76
157,76
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,77
174,77
175,77
176,77
177,77
178,77
179,77
180,77
181,77
182,77
183,77
184,78
185,78
186,78
187,79
188,79
189,79
190,79
191,79
192,79
193,79
194,79
195,79
196,79
197,79
198,79
199,79
200,79
201,79
202,79
203,79
204,80
205,80
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,82
215,83
216,83
217,83
218,84
219,84
220,84
221,84
222,84
223,84
224,84
225,84
226,84
227,84
228,84
229,84
230,84
231,84
232,84
233,84
234,84
235,84
236,84
237,84
238,84
