,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,2.0
70,3.0
71,3.0
72,6.0
73,7.0
74,7.0
75,11.0
76,11.0
77,10.0
78,13.0
79,10.0
80,12.0
81,16.0
82,14.0
83,19.0
84,19.0
85,16.0
86,20.0
87,22.0
88,21.0
89,24.0
90,24.0
91,29.0
92,31.0
93,37.0
94,42.0
95,43.0
96,48.0
97,46.0
98,47.0
99,50.0
100,43.0
101,34.0
102,31.0
103,25.0
104,28.0
105,27.0
106,24.0
107,25.0
108,23.0
109,23.0
110,20.0
111,14.0
112,9.0
113,11.0
114,12.0
115,16.0
116,13.0
117,14.0
118,15.0
119,24.0
120,21.0
121,17.0
122,13.0
123,16.0
124,19.0
125,20.0
126,11.0
127,13.0
128,14.0
129,14.0
130,13.0
131,8.0
132,6.0
133,6.0
134,3.0
135,2.0
136,7.0
137,6.0
138,6.0
139,6.0
140,7.0
141,7.0
142,7.0
143,2.0
144,1.0
145,1.0
146,2.0
147,3.0
148,3.0
149,3.0
150,4.0
151,4.0
152,4.0
153,3.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,4.0
226,4.0
227,5.0
228,5.0
229,10.0
230,9.0
231,10.0
232,7.0
233,8.0
234,7.0
235,13.0
236,8.0
237,8.0
238,7.0
