,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,5.0
77,12.0
78,11.0
79,20.0
80,22.0
81,20.0
82,21.0
83,28.0
84,34.0
85,45.0
86,49.0
87,52.0
88,57.0
89,65.0
90,63.0
91,69.0
92,78.0
93,85.0
94,97.0
95,97.0
96,98.0
97,99.0
98,97.0
99,92.0
100,91.0
101,90.0
102,85.0
103,72.0
104,73.0
105,71.0
106,68.0
107,68.0
108,66.0
109,61.0
110,58.0
111,58.0
112,57.0
113,50.0
114,46.0
115,44.0
116,43.0
117,39.0
118,40.0
119,39.0
120,37.0
121,35.0
122,34.0
123,32.0
124,30.0
125,28.0
126,28.0
127,25.0
128,24.0
129,23.0
130,22.0
131,21.0
132,23.0
133,23.0
134,22.0
135,22.0
136,22.0
137,21.0
138,20.0
139,19.0
140,20.0
141,19.0
142,16.0
143,16.0
144,18.0
145,18.0
146,17.0
147,17.0
148,19.0
149,18.0
150,17.0
151,16.0
152,16.0
153,14.0
154,14.0
155,15.0
156,15.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
