,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,0,1
8,1,,0,1
9,2,,0,2
10,0,,0,0
11,4,,0,4
12,3,,0,3
13,0,,0,0
14,2,,0,2
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,5,,0,5
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,,1,0,1
24,3,,0,3
25,,0,0,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,2,,0,2
39,,1,0,1
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,1,,0,1
46,3,,0,3
47,1,,0,1
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,1,,0,1
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,2,,0,2
60,0,,0,0
61,2,,0,2
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,1,,0,1
67,0,,0,0
68,2,,0,2
69,2,,0,2
70,,0,0,0
71,3,,0,3
72,0,,0,0
73,0,,0,0
74,1,,0,1
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,3,,0,3
80,0,,0,0
81,0,,0,0
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,2,,0,2
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,1,,0,1
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,1,,0,1
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,4,,0,4
113,,0,0,0
114,,1,0,1
115,,2,0,2
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,2,,0,2
129,0,,0,0
130,0,,0,0
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,0,1
136,2,,0,2
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,1,,0,1
145,0,,0,0
146,1,,0,1
147,,1,0,1
148,0,,0,0
149,0,,0,0
150,,1,0,1
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,2,,0,2
163,0,,0,0
164,1,,0,1
165,,0,0,0
166,1,,0,1
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,4,,0,4
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,2,,0,2
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,0,,0,0
189,,0,0,0
190,1,,0,1
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,3,,0,3
200,2,,0,2
201,1,,0,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,2,,0,2
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,0,2
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,1,0,1
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,1,,0,1
240,0,,0,0
241,1,,0,1
242,1,,0,1
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,2,,0,2
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,1,,0,1
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,3,,0,3
270,1,,0,1
271,,0,0,0
272,0,,0,0
273,,0,0,0
274,,0,0,0
275,2,,0,2
276,,0,0,0
277,1,,0,1
278,1,,0,1
279,0,,0,0
280,3,,0,3
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,,1,0,1
