,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,0,,0,0
2,0,,0,0
3,,1,0,1
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,1,1,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,,0,0,0
19,4,,3,1
20,0,,0,0
21,,0,0,0
22,1,,1,0
23,,1,1,0
24,1,,0,1
25,1,,0,1
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,2,,2,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,2,,1,1
40,,0,0,0
41,,0,0,0
42,3,,3,0
43,1,,1,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,1,1,0
56,0,,0,0
57,0,,0,0
58,1,,0,1
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,2,,1,1
70,,0,0,0
71,0,,0,0
72,,1,1,0
73,0,,0,0
74,,0,0,0
75,1,,0,1
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,,2,2,0
87,,2,2,0
88,1,,1,0
89,1,,0,1
90,1,,0,1
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,2,,1,1
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,4,,4,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,,1,1,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,,2,2,0
134,,0,0,0
135,0,,0,0
136,2,,2,0
137,0,,0,0
138,2,,1,1
139,,1,0,1
140,,0,0,0
141,0,,0,0
142,2,,2,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,3,,2,1
149,2,,2,0
150,,1,1,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,3,,2,1
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,4,,3,1
167,,1,1,0
168,2,,2,0
169,1,,1,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,4,,3,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,2,,2,0
179,1,,1,0
180,0,,0,0
181,3,,3,0
182,,0,0,0
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,3,,3,0
192,4,,4,0
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,2,,0,2
202,1,,1,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,1,,1,0
221,,0,0,0
222,3,,2,1
223,0,,0,0
224,3,,3,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
229,2,,1,1
230,3,,3,0
231,1,,0,1
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,1,1,0
238,1,,1,0
239,0,,0,0
240,,2,2,0
241,,0,0,0
242,,1,1,0
243,4,,4,0
244,0,,0,0
245,2,,1,1
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,2,,2,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,1,,1,0
263,0,,0,0
264,2,,2,0
265,1,,1,0
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,1,0,1
272,0,,0,0
273,,0,0,0
274,2,,2,0
275,0,,0,0
276,,2,1,1
277,,0,0,0
278,0,,0,0
279,1,,0,1
280,0,,0,0
281,7,,6,1
282,0,,0,0
283,,0,0,0
284,0,,0,0
285,3,,3,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,2,,0,2
291,,1,1,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,1,,0,1
