,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,1.0,0.0,0.0,0.0,0.0
64,203.0,1.0,1.0,0.0,0.0,0.0,0.0
65,203.0,1.0,1.0,0.0,0.0,0.0,0.0
66,202.0,2.0,1.0,0.0,0.0,0.0,0.0
67,202.0,2.0,1.0,0.0,0.0,0.0,0.0
68,203.0,1.0,3.0,0.0,0.0,0.0,0.0
69,203.0,1.0,3.0,0.0,0.0,0.0,0.0
70,202.0,1.0,2.0,0.0,0.0,1.0,0.0
71,202.0,1.0,2.0,0.0,0.0,1.0,0.0
72,202.0,1.0,2.0,0.0,0.0,1.0,0.0
73,201.0,2.0,3.0,0.0,0.0,1.0,0.0
74,200.0,3.0,3.0,0.0,0.0,1.0,0.0
75,195.0,6.0,1.0,0.0,0.0,3.0,0.0
76,195.0,6.0,2.0,0.0,0.0,3.0,0.0
77,195.0,6.0,2.0,0.0,1.0,3.0,0.0
78,191.0,9.0,2.0,0.0,1.0,3.0,1.0
79,193.0,6.0,3.0,0.0,2.0,3.0,2.0
80,192.0,6.0,4.0,0.0,2.0,4.0,2.0
81,190.0,8.0,4.0,0.0,2.0,4.0,2.0
82,191.0,7.0,4.0,0.0,3.0,4.0,2.0
83,190.0,7.0,5.0,0.0,3.0,5.0,2.0
84,189.0,7.0,5.0,0.0,2.0,6.0,2.0
85,192.0,4.0,10.0,0.0,2.0,6.0,2.0
86,189.0,5.0,9.0,0.0,1.0,8.0,2.0
87,184.0,6.0,7.0,0.0,1.0,10.0,4.0
88,183.0,7.0,7.0,0.0,1.0,10.0,4.0
89,180.0,9.0,7.0,0.0,0.0,11.0,4.0
90,180.0,7.0,7.0,0.0,1.0,13.0,4.0
91,180.0,7.0,8.0,0.0,1.0,13.0,4.0
92,175.0,6.0,5.0,0.0,2.0,18.0,5.0
93,176.0,5.0,6.0,0.0,2.0,20.0,3.0
94,174.0,6.0,6.0,0.0,2.0,20.0,4.0
95,173.0,5.0,7.0,0.0,2.0,20.0,7.0
96,174.0,4.0,8.0,0.0,3.0,20.0,8.0
97,170.0,5.0,6.0,0.0,2.0,23.0,8.0
98,168.0,6.0,5.0,0.0,3.0,24.0,9.0
99,167.0,5.0,4.0,0.0,2.0,27.0,9.0
100,166.0,4.0,4.0,0.0,2.0,28.0,10.0
101,167.0,3.0,5.0,0.0,2.0,29.0,9.0
102,165.0,3.0,5.0,0.0,3.0,32.0,7.0
103,163.0,2.0,5.0,0.0,2.0,35.0,6.0
104,162.0,2.0,5.0,0.0,2.0,35.0,7.0
105,161.0,1.0,6.0,0.0,1.0,37.0,6.0
106,159.0,1.0,6.0,0.0,1.0,39.0,5.0
107,158.0,1.0,5.0,0.0,1.0,40.0,6.0
108,158.0,1.0,4.0,0.0,1.0,41.0,5.0
109,156.0,1.0,3.0,0.0,0.0,44.0,4.0
110,155.0,1.0,2.0,0.0,0.0,46.0,3.0
111,155.0,1.0,2.0,0.0,0.0,46.0,3.0
112,154.0,1.0,1.0,0.0,0.0,47.0,3.0
113,152.0,2.0,0.0,0.0,0.0,48.0,3.0
114,151.0,2.0,0.0,0.0,0.0,49.0,2.0
115,151.0,2.0,0.0,0.0,0.0,49.0,2.0
116,151.0,2.0,0.0,0.0,0.0,49.0,2.0
