,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,3.0
68,3.0
69,3.0
70,3.0
71,5.0
72,5.0
73,6.0
74,5.0
75,6.0
76,9.0
77,9.0
78,14.0
79,15.0
80,19.0
81,20.0
82,22.0
83,21.0
84,27.0
85,24.0
86,33.0
87,32.0
88,30.0
89,39.0
90,44.0
91,42.0
92,41.0
93,45.0
94,41.0
95,43.0
96,43.0
97,59.0
98,60.0
99,63.0
100,59.0
101,65.0
102,67.0
103,64.0
104,49.0
105,47.0
106,43.0
107,36.0
108,30.0
109,30.0
110,24.0
111,22.0
112,21.0
113,23.0
114,24.0
115,22.0
116,21.0
117,18.0
118,15.0
119,14.0
120,11.0
121,9.0
122,10.0
123,8.0
124,9.0
125,7.0
126,7.0
127,6.0
128,6.0
129,5.0
130,4.0
131,4.0
132,5.0
133,5.0
134,5.0
135,3.0
136,3.0
137,4.0
138,3.0
139,2.0
140,2.0
141,2.0
142,4.0
143,6.0
144,5.0
145,6.0
146,5.0
147,5.0
148,9.0
149,10.0
150,8.0
151,8.0
152,7.0
153,9.0
154,9.0
155,5.0
156,4.0
157,4.0
158,4.0
159,5.0
160,4.0
161,6.0
162,8.0
163,6.0
164,7.0
165,7.0
166,6.0
167,5.0
168,3.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,4.0
178,4.0
179,4.0
180,5.0
181,5.0
182,5.0
183,5.0
184,2.0
185,2.0
186,2.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,2.0
193,2.0
194,3.0
195,3.0
196,3.0
197,3.0
198,4.0
199,2.0
200,2.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,2.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,0.0
238,0.0
