,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,2.0
75,2.0
76,3.0
77,6.0
78,6.0
79,8.0
80,8.0
81,9.0
82,9.0
83,10.0
84,9.0
85,9.0
86,32.0
87,40.0
88,46.0
89,53.0
90,62.0
91,66.0
92,72.0
93,64.0
94,60.0
95,59.0
96,60.0
97,54.0
98,55.0
99,52.0
100,36.0
101,36.0
102,32.0
103,26.0
104,21.0
105,16.0
106,14.0
107,14.0
108,17.0
109,16.0
110,15.0
111,18.0
112,21.0
113,23.0
114,23.0
115,17.0
116,17.0
117,16.0
118,18.0
119,15.0
120,19.0
121,18.0
122,19.0
123,23.0
124,24.0
125,19.0
126,17.0
127,10.0
128,10.0
129,8.0
130,3.0
131,3.0
132,3.0
133,5.0
134,5.0
135,5.0
136,4.0
137,5.0
138,3.0
139,7.0
140,5.0
141,5.0
142,5.0
143,6.0
144,5.0
145,5.0
146,4.0
147,4.0
148,5.0
149,6.0
150,5.0
151,5.0
152,6.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,2.0
181,2.0
182,2.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,1.0
189,1.0
190,2.0
191,2.0
192,5.0
193,5.0
194,6.0
195,6.0
196,6.0
197,7.0
198,7.0
199,4.0
200,4.0
201,3.0
202,2.0
203,3.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,2.0
211,2.0
212,2.0
213,2.0
214,5.0
215,7.0
216,7.0
217,5.0
218,5.0
219,5.0
220,5.0
221,2.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
