,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.94,0.04,0.0,0.0,0.0,0.02
61,203.85,0.1,0.0,0.0,0.0,0.05
62,203.8,0.13,0.01,0.0,0.0,0.07
63,203.66,0.21,0.01,0.01,0.0,0.13
64,203.56,0.28,0.03,0.01,0.0,0.16
65,203.46,0.34,0.07,0.01,0.0,0.2
66,203.36,0.37,0.11,0.01,0.0,0.27
67,203.2,0.44,0.16,0.01,0.0,0.36
68,203.04,0.54,0.22,0.01,0.0,0.42
69,202.77,0.73,0.23,0.03,0.01,0.49
70,202.52,0.85,0.28,0.03,0.02,0.61
71,202.25,1.0,0.36,0.03,0.04,0.71
72,202.0,1.03,0.43,0.06,0.08,0.89
73,201.65,1.22,0.52,0.08,0.12,1.01
74,201.15,1.54,0.56,0.09,0.17,1.14
75,200.71,1.75,0.66,0.12,0.25,1.29
76,200.19,2.01,0.77,0.15,0.32,1.48
77,199.77,2.23,0.89,0.2,0.4,1.6
78,199.22,2.47,0.98,0.29,0.56,1.75
79,198.68,2.54,1.26,0.33,0.74,2.04
80,197.99,2.74,1.43,0.36,0.92,2.35
81,197.22,3.12,1.58,0.4,1.1,2.56
82,196.53,3.32,1.81,0.43,1.37,2.78
83,195.84,3.54,2.01,0.5,1.61,3.01
84,195.14,3.8,2.33,0.56,1.91,3.15
85,194.23,3.98,2.57,0.62,2.34,3.45
86,193.46,3.97,2.7,0.62,2.91,3.66
87,192.83,3.99,2.86,0.77,3.4,3.78
88,192.21,3.99,3.13,0.92,3.82,3.98
89,191.43,4.04,3.26,0.94,4.43,4.1
90,190.63,4.13,3.5,0.87,5.03,4.21
91,189.99,3.91,3.55,0.91,5.87,4.23
92,189.32,3.74,3.69,0.84,6.57,4.37
93,188.69,3.49,3.84,0.92,7.43,4.39
94,188.04,3.21,3.94,0.86,8.42,4.33
95,187.26,3.01,3.95,0.76,9.49,4.24
96,186.33,3.06,3.84,0.73,10.3,4.31
97,185.78,2.88,3.69,0.81,11.24,4.1
98,185.25,2.6,3.64,0.79,12.23,3.92
99,184.4,2.65,3.46,0.77,13.12,3.83
100,183.69,2.42,3.26,0.7,14.36,3.53
101,183.04,2.23,3.13,0.67,15.35,3.38
102,182.2,2.23,2.86,0.66,16.33,3.24
103,181.5,2.32,2.73,0.65,17.05,3.13
104,180.94,2.18,2.67,0.63,17.88,3.0
105,180.13,2.16,2.37,0.59,18.77,2.94
106,179.64,2.11,2.35,0.58,19.43,2.82
107,179.06,2.04,2.18,0.56,20.26,2.64
108,178.65,1.85,2.03,0.55,21.09,2.41
109,178.46,1.64,2.08,0.55,21.67,2.23
110,178.16,1.52,2.06,0.58,22.28,2.04
111,177.85,1.36,1.91,0.57,22.99,1.8
112,177.52,1.34,1.93,0.55,23.41,1.73
113,177.0,1.35,1.78,0.51,23.91,1.74
114,176.71,1.23,1.7,0.5,24.45,1.61
115,176.4,1.13,1.6,0.41,24.97,1.5
116,175.99,1.09,1.48,0.37,25.52,1.4
117,175.65,1.05,1.4,0.35,26.03,1.27
118,175.53,0.83,1.38,0.35,26.49,1.15
119,175.22,0.79,1.35,0.27,26.95,1.04
120,174.88,0.78,1.24,0.29,27.32,1.02
121,174.57,0.74,1.18,0.26,27.7,0.99
122,174.32,0.77,1.09,0.26,28.0,0.91
123,174.08,0.76,1.01,0.21,28.3,0.86
124,173.83,0.7,0.92,0.19,28.59,0.88
125,173.53,0.67,0.83,0.11,28.98,0.82
126,173.39,0.59,0.78,0.14,29.19,0.83
127,173.24,0.57,0.76,0.13,29.37,0.82
128,172.9,0.66,0.65,0.14,29.65,0.79
129,172.85,0.61,0.63,0.14,29.78,0.76
130,172.66,0.6,0.62,0.18,29.93,0.81
131,172.54,0.58,0.64,0.18,30.11,0.77
132,172.42,0.59,0.59,0.19,30.28,0.71
133,172.28,0.57,0.55,0.17,30.46,0.69
134,172.16,0.54,0.52,0.18,30.62,0.68
135,172.1,0.49,0.54,0.17,30.84,0.57
136,171.97,0.53,0.53,0.17,30.97,0.53
137,171.77,0.56,0.54,0.13,31.12,0.55
138,171.6,0.57,0.48,0.11,31.29,0.54
139,171.52,0.54,0.51,0.1,31.44,0.5
140,171.49,0.47,0.5,0.11,31.59,0.45
141,171.34,0.49,0.49,0.09,31.71,0.46
