,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.82,0.13,0.0,0.0,0.0,0.05
61,665.52,0.35,0.0,0.0,0.0,0.13
62,665.19,0.59,0.0,0.0,0.0,0.22
63,664.8,0.85,0.01,0.01,0.0,0.35
64,664.38,1.1,0.07,0.02,0.0,0.52
65,663.86,1.46,0.15,0.02,0.0,0.68
66,663.47,1.67,0.31,0.05,0.0,0.86
67,662.73,2.08,0.44,0.08,0.0,1.19
68,662.18,2.41,0.58,0.1,0.0,1.41
69,661.44,2.86,0.76,0.2,0.0,1.7
70,660.76,3.18,1.01,0.25,0.02,2.04
71,659.96,3.59,1.29,0.29,0.09,2.36
72,658.84,4.22,1.63,0.37,0.17,2.77
73,657.55,4.73,1.83,0.43,0.36,3.36
74,656.51,5.07,2.35,0.54,0.52,3.9
75,655.13,5.73,2.72,0.68,0.73,4.41
76,653.58,6.35,3.17,0.74,1.09,4.98
77,651.88,7.03,3.51,0.89,1.5,5.59
78,649.71,8.08,3.95,1.0,2.02,6.19
79,647.58,8.84,4.43,1.19,2.69,6.89
80,645.25,9.62,5.06,1.25,3.31,7.82
81,643.26,10.08,5.62,1.46,4.29,8.37
82,641.24,10.57,6.4,1.53,5.32,8.87
83,638.68,11.35,7.04,1.71,6.35,9.62
84,636.17,11.96,7.7,1.94,7.4,10.47
85,633.74,12.41,8.39,2.08,8.7,11.15
86,631.25,12.64,9.13,2.1,10.2,11.91
87,628.91,12.73,9.73,2.32,11.74,12.62
88,626.5,12.68,10.06,2.35,13.87,12.95
89,624.01,12.75,10.49,2.57,15.94,13.3
90,621.72,12.67,10.97,2.67,18.15,13.46
91,619.71,12.27,11.46,2.72,20.49,13.53
92,617.6,11.94,11.6,2.81,23.02,13.44
93,615.61,11.26,11.86,2.97,25.66,13.47
94,613.31,10.82,11.78,3.07,28.59,13.28
95,610.99,10.52,11.85,3.05,31.57,12.92
96,608.5,10.16,11.69,2.93,34.42,12.92
97,606.38,9.55,11.47,2.91,37.52,12.55
98,603.79,9.23,11.05,2.73,40.73,12.25
99,601.93,8.58,10.96,2.68,43.84,11.65
100,599.45,8.17,10.38,2.45,47.34,11.04
101,597.41,7.8,10.03,2.28,50.37,10.42
102,595.61,7.21,9.75,2.18,53.42,9.76
103,593.7,6.78,9.42,2.2,56.15,9.37
104,591.42,6.62,8.84,2.01,59.03,8.93
105,589.46,6.53,8.44,1.92,61.34,8.67
106,587.24,6.55,7.76,1.85,63.94,8.27
107,585.98,5.94,7.42,1.9,66.2,7.88
108,584.28,5.78,6.97,1.79,68.41,7.53
109,582.56,5.5,6.55,1.74,70.72,7.22
110,580.98,5.2,6.12,1.61,73.02,6.8
111,579.61,5.03,5.88,1.53,74.87,6.49
112,578.47,4.77,5.65,1.54,76.57,6.19
113,577.15,4.59,5.52,1.46,78.36,5.9
114,575.82,4.4,5.11,1.36,80.1,5.68
115,575.02,4.07,4.96,1.37,81.55,5.36
116,574.14,3.58,4.71,1.37,83.05,5.23
117,573.21,3.29,4.57,1.34,84.5,5.0
118,572.57,2.94,4.35,1.4,85.78,4.71
119,571.55,2.86,4.17,1.27,87.24,4.35
120,570.54,2.79,3.81,1.16,88.5,4.17
121,569.9,2.47,3.81,1.06,89.58,4.05
122,569.27,2.26,3.62,0.99,90.68,3.79
123,568.38,2.18,3.25,0.84,91.95,3.49
124,567.43,2.1,2.9,0.74,93.23,3.24
125,566.64,2.02,2.77,0.62,94.21,3.13
126,565.94,1.97,2.56,0.59,95.2,2.89
127,565.44,1.92,2.47,0.57,95.95,2.69
128,564.72,1.91,2.17,0.57,96.86,2.51
129,564.5,1.61,2.08,0.5,97.67,2.22
130,564.16,1.46,2.1,0.52,98.26,2.12
131,563.7,1.42,2.04,0.51,98.92,1.96
132,563.14,1.41,1.98,0.47,99.53,1.92
133,562.61,1.41,1.81,0.42,100.05,1.93
134,562.26,1.37,1.74,0.43,100.52,1.85
135,561.9,1.33,1.67,0.4,101.07,1.7
136,561.53,1.29,1.55,0.42,101.61,1.57
137,561.05,1.3,1.37,0.37,102.06,1.59
138,560.58,1.35,1.33,0.33,102.5,1.57
139,560.02,1.47,1.15,0.33,103.03,1.48
140,559.88,1.42,1.24,0.35,103.35,1.35
141,559.5,1.41,1.25,0.37,103.74,1.35
142,559.32,1.31,1.25,0.35,104.1,1.27
143,559.12,1.2,1.28,0.34,104.44,1.24
144,558.95,1.11,1.32,0.41,104.62,1.32
145,558.65,1.09,1.23,0.42,105.01,1.25
146,558.51,1.04,1.31,0.39,105.28,1.17
147,558.12,1.07,1.18,0.38,105.66,1.15
148,557.87,1.01,1.16,0.35,106.09,1.03
149,557.67,0.94,1.13,0.38,106.39,1.0
150,557.42,0.89,1.03,0.35,106.7,0.99
151,557.26,0.74,1.02,0.28,107.04,0.96
152,557.12,0.7,1.03,0.25,107.31,0.87
153,556.97,0.61,0.93,0.24,107.6,0.82
154,556.89,0.54,0.94,0.24,107.82,0.75
155,556.73,0.44,0.89,0.19,108.1,0.73
156,556.58,0.36,0.85,0.15,108.46,0.6
157,556.51,0.3,0.8,0.13,108.62,0.57
158,556.36,0.25,0.68,0.12,108.89,0.5
159,556.2,0.24,0.59,0.1,109.14,0.42
160,556.13,0.19,0.55,0.1,109.3,0.38
161,555.92,0.22,0.47,0.08,109.46,0.4
162,555.77,0.21,0.38,0.07,109.69,0.33
163,555.62,0.2,0.27,0.06,109.86,0.32
164,555.6,0.16,0.29,0.04,109.99,0.25
165,555.54,0.16,0.26,0.02,110.08,0.22
166,555.44,0.21,0.22,0.02,110.14,0.21
167,555.33,0.22,0.17,0.02,110.22,0.23
168,555.27,0.24,0.18,0.02,110.29,0.2
169,555.2,0.24,0.15,0.03,110.34,0.22
170,555.16,0.24,0.16,0.04,110.38,0.22
171,555.05,0.24,0.12,0.06,110.45,0.26
172,555.01,0.24,0.13,0.07,110.46,0.29
173,554.95,0.3,0.13,0.07,110.48,0.27
174,554.93,0.28,0.21,0.06,110.51,0.28
175,554.82,0.3,0.19,0.05,110.58,0.3
176,554.73,0.33,0.23,0.04,110.63,0.31
177,554.67,0.33,0.26,0.06,110.71,0.29
178,554.59,0.35,0.28,0.04,110.75,0.31
179,554.46,0.4,0.28,0.05,110.78,0.36
180,554.41,0.43,0.31,0.05,110.78,0.38
181,554.39,0.36,0.3,0.09,110.88,0.37
182,554.37,0.36,0.32,0.12,110.93,0.34
183,554.3,0.35,0.3,0.13,110.98,0.37
184,554.15,0.38,0.27,0.1,111.1,0.37
185,554.11,0.36,0.29,0.11,111.16,0.37
186,554.09,0.32,0.35,0.11,111.25,0.34
187,554.03,0.33,0.34,0.11,111.31,0.33
188,553.9,0.34,0.28,0.07,111.43,0.33
189,553.85,0.31,0.33,0.04,111.53,0.31
190,553.82,0.27,0.35,0.04,111.6,0.31
191,553.8,0.24,0.38,0.05,111.67,0.29
192,553.75,0.21,0.37,0.04,111.78,0.26
193,553.58,0.25,0.32,0.03,111.9,0.27
194,553.57,0.23,0.34,0.04,111.95,0.25
195,553.53,0.24,0.35,0.05,111.99,0.24
196,553.36,0.29,0.26,0.05,112.08,0.27
197,553.26,0.29,0.23,0.04,112.14,0.31
198,553.2,0.26,0.21,0.04,112.24,0.3
199,553.15,0.25,0.18,0.06,112.32,0.28
200,553.05,0.28,0.18,0.05,112.38,0.29
201,552.88,0.36,0.17,0.06,112.45,0.31
202,552.76,0.39,0.17,0.05,112.51,0.34
203,552.76,0.36,0.2,0.06,112.51,0.37
204,552.69,0.37,0.24,0.07,112.54,0.4
205,552.6,0.38,0.27,0.06,112.63,0.39
206,552.44,0.46,0.3,0.05,112.68,0.42
207,552.29,0.56,0.36,0.05,112.72,0.43
208,552.13,0.6,0.36,0.03,112.8,0.47
209,552.07,0.59,0.42,0.04,112.84,0.5
210,551.87,0.73,0.43,0.04,112.89,0.51
211,551.7,0.78,0.42,0.03,112.99,0.53
212,551.65,0.73,0.45,0.07,113.12,0.5
213,551.55,0.74,0.49,0.08,113.18,0.53
214,551.51,0.66,0.52,0.09,113.28,0.55
215,551.46,0.64,0.62,0.14,113.35,0.55
216,551.3,0.66,0.58,0.16,113.48,0.56
217,551.17,0.68,0.64,0.16,113.58,0.57
218,551.08,0.66,0.71,0.16,113.66,0.6
219,550.85,0.68,0.67,0.16,113.84,0.63
220,550.72,0.67,0.65,0.15,113.98,0.63
221,550.6,0.64,0.63,0.14,114.16,0.6
222,550.39,0.64,0.61,0.11,114.36,0.61
223,550.27,0.66,0.7,0.11,114.5,0.57
224,550.15,0.65,0.67,0.13,114.65,0.55
225,550.03,0.62,0.63,0.16,114.8,0.55
226,549.81,0.71,0.65,0.14,114.95,0.53
227,549.73,0.69,0.63,0.15,115.05,0.53
228,549.57,0.73,0.61,0.17,115.19,0.51
229,549.34,0.76,0.59,0.17,115.34,0.56
230,549.19,0.69,0.58,0.15,115.56,0.56
231,548.98,0.72,0.58,0.14,115.7,0.6
232,548.84,0.69,0.62,0.12,115.87,0.6
233,548.68,0.69,0.61,0.12,116.04,0.59
234,548.57,0.69,0.65,0.13,116.17,0.57
235,548.48,0.64,0.68,0.13,116.29,0.59
236,548.43,0.55,0.65,0.16,116.42,0.6
237,548.26,0.53,0.61,0.2,116.59,0.62
238,548.16,0.5,0.61,0.2,116.7,0.64
