,total_prev,ci_lower,ci_upper
130,0.05289579407716234,0.03599507005708352,0.08097182288671645
131,0.049629248974618845,0.03183732394366196,0.08025293613897712
132,0.04661202532425507,0.030175458584937864,0.07497549019607835
133,0.044238073900185935,0.028157694425549797,0.06904697035745418
134,0.0417946883825197,0.028157694425549797,0.06385002963841134
135,0.04023013037930086,0.027028604278447436,0.06151260504201673
136,0.039356708731797856,0.02437552693789154,0.059343009651944896
137,0.04095370776529021,0.02718192923717308,0.05766611295681059
138,0.039551649469916704,0.02635874191351715,0.05797726415417846
139,0.03875855376443282,0.025492500038779526,0.05872933884297514
140,0.03765840523588846,0.024041736280683672,0.05444010416666663
141,0.032898089701795086,0.019759248843894472,0.05352358370734182
142,0.027728973628401935,0.016316526610644203,0.048881384360121134
143,0.025854727217202115,0.015651521186310784,0.04389421228047677
144,0.028426347700834246,0.01799104757896096,0.048544973544973516
145,0.02375075862862249,0.012440550041356437,0.04369644657258062
146,0.02239149618679085,0.01171875,0.04188775063479554
147,0.020876898407542713,0.011690103374885952,0.03681722689075624
148,0.024265204465843012,0.015234238941135422,0.039681784866675895
149,0.023912921747367036,0.015087729292468884,0.04394779394779389
150,0.023662185007842305,0.015204221788476783,0.039084208742799005
151,0.023134230690430826,0.015593081225680908,0.03807614262247559
152,0.018392806831116285,0.01100647776550755,0.03396052920509435
153,0.01773096070425124,0.00852520733304231,0.03421353507833019
154,0.013594479586913616,0.007531069118147707,0.02729321194066147
155,0.017480090164172648,0.011008201357465977,0.033928182906044796
156,0.016827849059906693,0.007963351117886175,0.03253490566037735
157,0.015690888026072464,0.007888798979178912,0.03231146535867559
158,0.015225654734297621,0.00770413164226091,0.03348005358478739
159,0.00985489687628976,0.0038377936278698975,0.026962809917355283
160,0.008632293820052149,0.0038080551523947126,0.024390243902439
161,0.007826416936739819,0.003794109174708265,0.021655988493723796
162,0.007278810834879291,0.0017463235294117203,0.02189892510071209
163,0.006817122218455683,0.0,0.020309258832438785
164,0.006653319269831453,0.0,0.019580920427735345
165,0.006251113328886229,0.0,0.020800395256916942
166,0.005491246308507665,0.0,0.019846011852715385
167,0.0021785913778205306,0.0,0.01337212763424216
168,0.0022571994789877957,0.0,0.015688131313131234
169,0.002386581880915638,0.0,0.017606695531158168
170,0.0017598373638967122,0.0,0.015213444417820136
171,0.0017640798277815948,0.0,0.01298168477652061
172,0.001752475518821221,0.0,0.012740263252794771
173,0.001883744415258732,0.0,0.012794599018003257
174,0.001702602502347054,0.0,0.01290792540792535
175,0.0017623494470797496,0.0,0.012466411740388548
176,0.001527035230398472,0.0,0.011743734255582504
177,0.0013738267184939367,0.0,0.010991596638655395
178,0.001568320572210847,0.0,0.014382411067193589
179,0.0016572948018968292,0.0,0.015907335907335878
180,0.00206389057083588,0.0,0.014810806477473052
181,0.0019183785678555108,0.0,0.0163934426229508
182,0.002078015186990399,0.0,0.016028432377049165
183,0.0020688210628492893,0.0,0.013460497835497739
184,0.002044804456837655,0.0,0.012057200929152138
185,0.001907090467029682,0.0,0.014759292789434405
186,0.001949421064200321,0.0,0.0165101881144334
187,0.0019235110310527402,0.0,0.016814971751412354
188,0.0016398504543036487,0.0,0.014232078494192986
189,0.0016177959504964298,0.0,0.013873956488742649
190,0.0017113960956365278,0.0,0.014019451530612181
191,0.0016702275801046692,0.0,0.012402127659574456
192,0.001585621930752939,0.0,0.012630786303107135
193,0.00153183567107606,0.0,0.010624661246612389
194,0.001593869228262883,0.0,0.008954671044728257
195,0.0015550201222721154,0.0,0.011037639377789898
196,0.00163489828455068,0.0,0.012632964578236311
197,0.001539026939174596,0.0,0.010900327742432946
198,0.0012748763917328847,0.0,0.00902777777777774
199,0.0014137238559956075,0.0,0.00930745764912048
200,0.001244810196594352,0.0,0.009672460820119202
201,0.0012481284521572308,0.0,0.00921677880571907
202,0.001143132437974008,0.0,0.008624999999999933
203,0.00116472742572197,0.0,0.008797101449275294
204,0.005523459273920093,0.003744669509594835,0.015509828009827961
205,0.005572158818710974,0.00384547108685033,0.015509828009827961
206,0.005480838507961233,0.003709657432395175,0.015435391059265566
207,0.005495511098065397,0.0037514080540691926,0.01681448632668142
208,0.005736800351802843,0.0,0.0166822462262844
209,0.00585219611854503,0.0,0.017167767988252508
210,0.0058016229437243905,0.0,0.017756402690900473
211,0.005042196971729026,0.0,0.017176015473887765
212,0.004563209968894455,0.0,0.01843095447134073
213,0.002071134550172782,0.0,0.013815207780724923
214,0.0019835816223709142,0.0,0.011059301769488232
215,0.002230447691445653,0.0,0.010738429774716259
216,0.006520849992743901,0.0036764705882352,0.01894296364019962
217,0.006706067811743492,0.0036220658509687974,0.0186239503028634
218,0.006581982251605981,0.0036894063180827373,0.01796759054991773
219,0.006843566820584917,0.0037947200138263876,0.021665424739195187
220,0.006837872053402103,0.00383841732979658,0.020392116182572567
221,0.007114731944223452,0.0037240609221549773,0.020966650258429708
222,0.00735238059717782,0.003868112298344795,0.02055590030860051
223,0.007406145863033751,0.003852065821130405,0.018454926535969775
224,0.007563743564946711,0.0038091748178677378,0.02013868118282779
225,0.0072432061300690695,0.0037947200138263876,0.02058008469298787
226,0.0029655539800268684,0.0,0.015915214939215352
227,0.0030721634480036105,0.0,0.017255412059834555
228,0.002705812668976253,0.0,0.015614313996040444
229,0.0029526490790221234,0.0,0.015022167764142426
230,0.0027970372143578254,0.0,0.014325037707390603
231,0.0033071527755804634,0.0,0.015604792696842834
232,0.004021418069717178,0.0,0.01839985994397753
233,0.0038848293387339933,0.0,0.018142168674698728
234,0.0043018029817055966,0.0,0.02180094561749956
235,0.0042982481919553615,0.0,0.022695122701273055
236,0.004381317732182941,0.0,0.018880266075387966
237,0.004166913676967529,0.0,0.020208409729861865
238,0.004347262777312232,0.0,0.018966765557674525
