,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.79,0.18,0.0,0.0,0.0,0.03
61,665.51,0.37,0.0,0.0,0.0,0.12
62,665.31,0.54,0.01,0.0,0.0,0.15
63,664.88,0.79,0.03,0.0,0.0,0.33
64,664.45,1.11,0.07,0.0,0.0,0.44
65,663.97,1.42,0.13,0.03,0.0,0.61
66,663.6,1.61,0.31,0.08,0.0,0.8
67,663.09,1.89,0.45,0.1,0.0,1.06
68,662.2,2.47,0.63,0.13,0.0,1.38
69,661.23,3.05,0.89,0.2,0.01,1.8
70,660.1,3.8,1.1,0.27,0.03,2.23
71,658.87,4.4,1.47,0.35,0.07,2.9
72,657.25,5.28,1.84,0.44,0.16,3.64
73,655.61,6.1,2.32,0.58,0.4,4.36
74,654.01,6.99,2.89,0.68,0.58,5.08
75,652.63,7.46,3.63,0.85,0.85,5.85
76,650.91,8.11,4.44,1.02,1.29,6.68
77,649.38,8.84,5.32,1.26,1.68,7.33
78,647.28,9.54,6.18,1.59,2.39,8.23
79,645.2,10.35,7.28,1.86,3.12,9.17
80,642.64,11.17,8.16,1.97,4.26,10.17
81,640.12,11.96,8.92,2.19,5.37,11.03
82,636.99,13.16,9.55,2.45,6.86,11.89
83,634.32,13.62,10.51,2.8,8.59,12.78
84,631.11,14.25,11.44,2.94,10.5,13.79
85,627.57,15.06,12.29,3.06,12.83,14.54
86,624.82,14.85,13.36,3.34,15.57,15.29
87,621.42,15.54,14.29,3.61,18.21,15.92
88,618.91,15.41,15.32,3.86,20.83,16.37
89,615.85,15.19,16.17,4.02,23.75,17.06
90,611.82,15.47,16.68,3.98,27.36,17.5
91,608.86,14.99,17.31,4.18,30.86,17.78
92,606.41,14.29,17.85,4.33,34.42,17.93
93,602.23,14.02,17.76,4.28,39.04,17.9
94,598.31,13.8,17.78,4.27,43.39,17.85
95,594.48,13.66,17.44,4.22,47.87,17.49
96,591.02,13.03,17.6,4.16,52.08,17.44
97,587.99,12.26,17.39,4.14,56.49,17.1
98,584.18,11.79,17.04,3.96,61.16,16.7
99,580.07,11.48,16.37,3.74,66.04,16.06
100,576.49,11.1,15.97,3.68,70.63,15.45
101,573.17,10.43,15.58,3.58,75.16,14.83
102,570.2,9.74,15.34,3.56,79.1,14.51
103,566.75,9.38,14.47,3.32,83.72,13.69
104,563.26,9.1,13.63,3.18,87.96,13.08
105,559.86,9.12,12.87,2.96,91.97,12.58
106,557.24,8.73,12.44,2.92,95.45,12.22
107,554.34,8.27,11.65,2.69,99.23,11.67
108,551.95,7.62,11.07,2.53,102.88,11.1
109,549.23,7.34,10.61,2.24,106.48,10.53
110,547.58,6.62,10.37,2.29,109.4,10.14
111,545.66,6.1,10.03,2.15,112.33,9.57
112,543.53,5.68,9.68,2.1,115.34,8.95
113,541.51,5.41,9.15,1.92,118.19,8.53
114,539.52,5.27,8.71,1.78,120.49,8.28
115,537.72,4.92,8.15,1.73,123.17,7.79
116,536.22,4.36,7.65,1.73,125.81,7.09
117,534.19,4.04,7.01,1.55,128.4,6.72
118,532.64,3.88,6.45,1.47,130.34,6.51
119,531.04,3.73,5.92,1.45,132.43,6.15
120,529.55,3.55,5.62,1.35,134.5,5.67
121,528.37,3.46,5.33,1.31,136.09,5.45
122,527.03,3.25,4.95,1.19,137.84,5.12
123,525.76,3.13,4.56,1.08,139.51,4.81
124,524.64,3.05,4.24,1.04,140.98,4.58
125,523.84,2.86,4.2,1.0,142.24,4.31
126,522.72,2.86,4.0,0.91,143.54,4.12
127,521.78,2.66,3.63,0.93,144.93,3.83
128,520.7,2.74,3.43,0.89,146.15,3.57
129,520.42,2.23,3.33,0.9,147.13,3.38
130,519.5,2.14,3.18,0.86,148.13,3.37
131,518.69,2.09,3.02,0.77,149.01,3.31
132,517.83,2.07,2.83,0.74,150.14,3.04
133,516.83,2.29,2.62,0.7,150.95,2.97
134,516.34,2.18,2.58,0.64,151.81,2.72
135,515.8,2.06,2.54,0.6,152.57,2.58
136,515.3,1.9,2.42,0.57,153.45,2.44
137,514.81,1.76,2.34,0.56,154.1,2.44
138,514.43,1.64,2.3,0.61,154.65,2.4
139,513.95,1.5,2.19,0.56,155.32,2.32
140,513.51,1.45,2.15,0.61,155.78,2.33
141,512.9,1.48,1.99,0.59,156.5,2.14
142,512.46,1.42,1.93,0.59,157.14,2.07
143,511.67,1.57,1.73,0.51,157.87,1.9
144,511.27,1.47,1.63,0.5,158.4,1.91
145,510.85,1.38,1.58,0.44,159.04,1.81
146,510.53,1.34,1.52,0.4,159.47,1.82
147,510.13,1.38,1.48,0.34,159.96,1.73
148,510.1,1.17,1.64,0.31,160.32,1.69
149,509.59,1.17,1.57,0.27,160.83,1.65
150,509.56,0.99,1.69,0.27,161.13,1.62
151,509.33,0.86,1.64,0.24,161.58,1.55
152,508.96,0.88,1.53,0.22,162.03,1.42
153,508.77,0.79,1.49,0.24,162.39,1.32
154,508.62,0.66,1.47,0.26,162.74,1.24
155,508.12,0.67,1.21,0.25,163.27,1.15
156,507.81,0.67,1.11,0.24,163.62,1.09
157,507.55,0.56,1.0,0.25,164.06,0.99
158,507.45,0.41,0.96,0.25,164.39,0.9
159,507.31,0.35,0.89,0.25,164.68,0.79
160,507.22,0.24,0.83,0.28,164.94,0.74
161,506.99,0.2,0.76,0.22,165.26,0.7
162,506.88,0.21,0.71,0.19,165.41,0.68
163,506.75,0.2,0.6,0.18,165.62,0.61
164,506.52,0.21,0.47,0.14,165.95,0.49
165,506.29,0.22,0.35,0.11,166.23,0.39
166,506.18,0.22,0.33,0.09,166.35,0.38
167,505.97,0.22,0.26,0.04,166.58,0.34
168,505.9,0.18,0.21,0.05,166.72,0.3
169,505.77,0.21,0.21,0.05,166.82,0.27
170,505.72,0.21,0.26,0.04,166.87,0.28
171,505.67,0.22,0.27,0.04,166.94,0.26
172,505.63,0.21,0.3,0.04,166.98,0.27
173,505.49,0.28,0.27,0.04,167.05,0.28
174,505.41,0.3,0.27,0.04,167.1,0.29
175,505.31,0.33,0.25,0.04,167.17,0.29
176,505.21,0.36,0.31,0.03,167.22,0.31
177,505.07,0.4,0.31,0.04,167.32,0.3
178,505.0,0.38,0.31,0.04,167.38,0.32
179,504.85,0.44,0.27,0.07,167.44,0.35
180,504.8,0.42,0.32,0.07,167.47,0.39
181,504.71,0.4,0.38,0.07,167.53,0.44
182,504.6,0.46,0.4,0.06,167.58,0.46
183,504.51,0.44,0.41,0.08,167.67,0.49
184,504.4,0.45,0.38,0.07,167.78,0.49
185,504.4,0.43,0.42,0.08,167.85,0.48
186,504.28,0.45,0.47,0.08,167.91,0.53
187,504.29,0.39,0.49,0.08,168.03,0.48
188,504.26,0.29,0.5,0.1,168.14,0.51
189,504.22,0.27,0.49,0.1,168.23,0.47
190,504.13,0.24,0.49,0.08,168.35,0.46
191,504.04,0.27,0.51,0.11,168.45,0.45
192,503.89,0.27,0.47,0.13,168.6,0.42
193,503.74,0.27,0.42,0.1,168.72,0.44
194,503.62,0.27,0.38,0.1,168.87,0.38
195,503.45,0.31,0.32,0.08,169.06,0.33
196,503.4,0.28,0.32,0.1,169.15,0.31
197,503.3,0.29,0.31,0.12,169.25,0.3
198,503.24,0.27,0.32,0.09,169.37,0.28
199,503.12,0.29,0.33,0.06,169.46,0.3
200,503.07,0.29,0.34,0.07,169.49,0.32
201,503.02,0.26,0.35,0.06,169.58,0.32
202,502.91,0.25,0.39,0.05,169.66,0.35
203,502.82,0.28,0.37,0.05,169.73,0.34
204,502.67,0.3,0.36,0.04,169.82,0.38
205,502.53,0.33,0.31,0.07,169.92,0.37
206,502.37,0.4,0.28,0.07,170.02,0.36
207,502.23,0.45,0.33,0.1,170.07,0.4
208,502.1,0.48,0.33,0.11,170.17,0.39
209,501.93,0.5,0.32,0.11,170.26,0.45
210,501.82,0.53,0.37,0.11,170.3,0.52
211,501.44,0.71,0.34,0.1,170.39,0.64
212,501.43,0.68,0.38,0.11,170.44,0.65
213,501.35,0.63,0.42,0.18,170.49,0.73
214,501.36,0.54,0.5,0.17,170.63,0.72
215,501.15,0.62,0.52,0.17,170.73,0.75
216,500.94,0.67,0.54,0.2,170.85,0.79
217,500.74,0.7,0.57,0.19,171.0,0.81
218,500.63,0.71,0.62,0.22,171.04,0.89
219,500.43,0.77,0.67,0.21,171.18,0.88
220,500.29,0.74,0.69,0.17,171.35,0.9
221,500.03,0.73,0.64,0.14,171.59,0.9
222,499.85,0.76,0.67,0.19,171.72,0.92
223,499.66,0.78,0.66,0.19,171.88,0.93
224,499.44,0.82,0.74,0.2,172.08,0.91
225,499.28,0.85,0.73,0.18,172.26,0.85
226,499.13,0.86,0.75,0.2,172.49,0.79
227,499.01,0.84,0.75,0.21,172.65,0.78
228,498.86,0.79,0.76,0.23,172.82,0.81
229,498.6,0.81,0.73,0.24,172.99,0.88
230,498.42,0.78,0.8,0.22,173.18,0.9
231,498.06,0.8,0.73,0.22,173.5,0.9
232,497.86,0.88,0.76,0.23,173.64,0.9
233,497.68,0.83,0.75,0.23,173.9,0.9
234,497.49,0.83,0.84,0.21,174.1,0.9
235,497.38,0.85,0.84,0.21,174.3,0.86
236,497.13,0.9,0.87,0.17,174.45,0.91
237,496.94,0.87,0.9,0.18,174.67,0.91
238,496.78,0.86,0.91,0.19,174.85,0.93
