,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.9,0.04,0.0,0.0,0.0,0.06
61,203.81,0.1,0.0,0.0,0.0,0.09
62,203.7,0.17,0.0,0.0,0.0,0.13
63,203.65,0.2,0.01,0.0,0.0,0.15
64,203.5,0.32,0.01,0.0,0.0,0.18
65,203.29,0.44,0.05,0.0,0.0,0.27
66,203.14,0.54,0.1,0.01,0.0,0.32
67,202.9,0.71,0.14,0.02,0.0,0.42
68,202.7,0.84,0.17,0.03,0.0,0.5
69,202.29,1.1,0.29,0.04,0.0,0.65
70,202.07,1.21,0.4,0.09,0.01,0.79
71,201.71,1.41,0.53,0.12,0.01,0.97
72,201.34,1.61,0.64,0.16,0.05,1.13
73,200.97,1.82,0.82,0.19,0.11,1.35
74,200.45,2.1,1.04,0.24,0.19,1.54
75,199.8,2.42,1.24,0.29,0.29,1.82
76,199.21,2.69,1.4,0.36,0.46,2.07
77,198.64,2.95,1.68,0.36,0.68,2.27
78,198.04,3.24,1.91,0.46,0.88,2.5
79,197.34,3.52,2.23,0.51,1.14,2.79
80,196.45,3.83,2.46,0.67,1.55,3.03
81,195.64,4.08,2.75,0.71,1.96,3.28
82,194.87,4.25,3.14,0.87,2.41,3.56
83,194.06,4.42,3.63,0.93,2.88,3.9
84,193.15,4.49,3.94,1.05,3.51,4.21
85,192.12,4.69,4.21,1.12,4.21,4.47
86,191.09,4.75,4.41,1.27,4.96,4.78
87,190.22,4.7,4.87,1.34,5.85,5.08
88,189.27,4.79,5.13,1.45,6.72,5.17
89,188.16,4.64,5.29,1.43,7.85,5.41
90,186.74,4.74,5.18,1.49,9.14,5.47
91,185.8,4.57,5.36,1.58,10.31,5.56
92,184.98,4.31,5.65,1.58,11.49,5.56
93,184.11,4.04,5.93,1.48,12.71,5.58
94,182.71,3.98,5.77,1.37,14.29,5.5
95,181.41,4.06,5.56,1.3,15.68,5.5
96,180.0,4.29,5.4,1.22,17.02,5.47
97,179.27,4.07,5.57,1.19,18.27,5.3
98,178.01,3.85,5.44,1.09,19.87,5.18
99,176.75,3.6,5.25,1.0,21.52,4.97
100,175.33,3.53,4.98,1.0,23.15,4.78
101,174.44,3.38,4.84,1.03,24.49,4.66
102,173.66,3.2,4.89,1.02,25.7,4.4
103,172.65,3.18,4.81,1.02,26.83,4.29
104,171.75,2.87,4.55,1.05,28.31,4.06
105,170.84,2.69,4.35,1.04,29.6,3.91
106,170.19,2.42,4.17,1.1,30.75,3.77
107,169.31,2.26,3.95,1.04,31.84,3.74
108,168.26,2.27,3.68,0.9,33.09,3.47
109,167.37,2.14,3.36,0.86,34.09,3.48
110,166.81,1.96,3.27,0.85,35.1,3.25
111,166.04,1.83,3.11,0.72,36.11,3.13
112,165.28,1.71,2.89,0.67,37.16,2.88
113,164.45,1.7,2.56,0.58,38.18,2.71
114,163.68,1.76,2.33,0.53,39.01,2.53
115,163.14,1.76,2.23,0.58,39.73,2.32
116,162.71,1.7,2.21,0.56,40.36,2.17
117,162.24,1.52,2.12,0.49,41.14,2.0
118,161.66,1.49,1.94,0.48,41.87,1.85
119,161.08,1.53,1.83,0.44,42.49,1.76
120,160.77,1.4,1.87,0.45,42.99,1.64
121,160.53,1.32,1.88,0.46,43.4,1.6
122,160.21,1.21,1.86,0.41,43.91,1.51
123,159.88,1.06,1.81,0.39,44.46,1.43
124,159.36,1.04,1.63,0.4,45.03,1.41
125,159.07,0.97,1.59,0.39,45.43,1.38
126,158.84,0.82,1.58,0.37,45.82,1.35
127,158.45,0.76,1.43,0.34,46.3,1.31
128,158.23,0.67,1.37,0.34,46.67,1.3
129,158.16,0.5,1.31,0.34,47.09,1.15
130,157.77,0.55,1.14,0.29,47.45,1.15
131,157.47,0.53,1.07,0.28,47.79,1.11
132,157.2,0.52,0.93,0.27,48.12,1.06
133,156.87,0.57,0.74,0.26,48.44,1.03
134,156.65,0.58,0.7,0.2,48.67,1.02
135,156.49,0.51,0.61,0.19,48.98,0.92
136,156.33,0.39,0.59,0.18,49.35,0.82
137,156.19,0.36,0.57,0.19,49.54,0.78
138,155.95,0.43,0.51,0.16,49.78,0.71
139,155.77,0.46,0.51,0.13,49.97,0.66
140,155.72,0.44,0.54,0.11,50.09,0.62
141,155.64,0.4,0.53,0.15,50.23,0.6
