,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.97,0.03,0.0,0.0,0.0,0.0
60,665.69,0.25,0.0,0.0,0.0,0.06
61,665.37,0.44,0.0,0.0,0.0,0.19
62,665.23,0.52,0.06,0.07,0.0,0.3
63,664.89,0.74,0.06,0.07,0.0,0.42
64,664.3,1.18,0.09,0.07,0.0,0.57
65,663.78,1.48,0.17,0.07,0.0,0.79
66,663.28,1.84,0.31,0.08,0.0,0.93
67,662.5,2.29,0.46,0.12,0.0,1.26
68,661.7,2.68,0.68,0.19,0.0,1.67
69,662.01,2.27,1.65,0.31,0.18,2.1
70,660.74,3.2,1.78,0.35,0.18,2.44
71,659.0,4.46,2.0,0.41,0.21,2.89
72,657.3,5.55,2.22,0.5,0.29,3.42
73,655.27,6.61,2.37,0.63,0.44,4.24
74,653.07,7.69,2.88,0.79,0.64,5.16
75,650.75,8.77,3.42,0.95,0.96,6.08
76,651.88,6.76,6.19,1.74,2.85,6.47
77,648.38,8.9,6.39,1.78,3.12,7.56
78,644.24,11.29,6.8,1.84,3.43,9.0
79,639.95,13.51,7.42,1.93,3.86,10.64
80,635.62,15.82,8.32,2.13,4.33,12.19
81,630.73,17.78,9.18,2.35,5.3,14.15
82,625.52,20.11,10.3,2.67,6.62,15.71
83,628.39,13.71,15.07,4.13,13.77,15.58
84,622.06,17.55,15.55,4.27,14.56,17.28
85,615.43,21.07,16.09,4.46,15.38,19.57
86,609.54,23.64,17.32,4.77,16.54,21.73
87,602.88,26.16,18.67,4.96,18.27,24.14
88,596.46,28.16,20.04,5.43,20.87,25.96
89,588.91,30.53,21.29,5.77,23.92,28.09
90,589.85,18.74,27.02,7.04,41.35,24.58
91,582.27,23.08,27.49,7.15,42.97,26.2
92,575.33,25.95,28.18,7.5,44.58,28.66
93,568.45,27.6,29.13,7.59,47.44,31.03
94,561.74,28.85,29.64,8.02,51.05,32.88
95,554.58,29.77,30.36,7.97,55.95,34.22
96,548.57,29.33,31.42,7.95,61.51,35.11
97,543.2,15.13,32.3,7.98,89.98,26.47
98,536.41,18.14,32.35,8.0,92.58,27.65
99,529.5,20.58,32.04,7.74,95.39,29.31
100,522.36,22.15,30.95,7.76,99.42,30.85
101,516.36,22.67,30.71,7.33,104.25,31.5
102,510.2,22.7,30.03,7.19,110.21,31.67
103,504.36,22.13,29.1,7.1,117.16,31.13
104,494.13,10.8,25.48,6.57,147.2,20.85
105,489.22,12.77,25.02,6.39,149.83,21.16
106,484.52,14.17,24.5,6.3,151.98,22.31
107,480.59,14.55,24.12,6.15,155.06,22.78
108,475.91,14.82,23.09,6.07,159.3,22.95
109,471.5,14.82,22.1,5.9,164.36,22.3
110,466.94,14.38,20.95,5.67,170.22,21.44
111,456.75,6.88,17.09,4.11,193.62,13.04
112,453.15,8.44,16.77,4.1,195.11,13.59
113,450.43,9.03,16.55,3.96,196.57,14.26
114,447.47,9.24,15.86,3.78,199.0,14.58
115,444.53,9.25,15.13,3.7,201.78,14.73
116,441.93,8.83,14.75,3.47,205.16,14.37
117,439.3,8.32,13.86,3.26,209.05,13.62
118,432.91,3.84,10.62,2.78,223.7,8.51
119,430.94,4.61,10.46,2.69,224.81,8.6
120,429.33,4.83,10.07,2.6,225.92,8.88
121,427.6,5.01,9.66,2.51,227.26,9.09
122,425.85,4.96,9.26,2.33,229.13,9.02
123,423.8,4.86,8.34,2.23,231.5,8.8
124,421.69,5.09,7.78,2.01,233.72,8.46
125,416.82,2.74,5.97,1.39,242.98,4.93
126,415.47,3.33,5.77,1.35,243.69,4.98
127,414.48,3.54,5.57,1.41,244.29,5.16
128,413.33,3.78,5.46,1.29,245.06,5.3
129,412.49,3.58,5.35,1.17,246.17,5.23
130,411.52,3.42,5.28,1.15,247.41,5.12
131,410.64,3.24,5.15,1.2,248.6,4.99
132,408.25,1.82,4.11,1.0,253.73,3.2
133,407.47,2.15,4.09,0.99,254.1,3.28
134,406.7,2.36,4.07,0.9,254.52,3.42
135,405.92,2.52,3.89,0.92,255.08,3.48
136,405.1,2.56,3.68,0.91,255.86,3.48
137,404.22,2.53,3.47,0.75,256.79,3.46
138,403.4,2.46,3.36,0.69,257.74,3.4
139,402.15,1.29,3.02,0.65,260.93,2.29
140,401.35,1.69,2.98,0.64,261.2,2.42
141,400.78,1.83,2.9,0.61,261.52,2.53
142,400.32,1.83,2.8,0.62,261.86,2.65
143,399.61,1.99,2.73,0.58,262.36,2.7
144,399.08,2.0,2.65,0.6,262.85,2.73
145,398.42,1.97,2.47,0.52,263.62,2.65
146,397.64,1.07,2.28,0.37,266.05,1.86
147,397.23,1.27,2.22,0.38,266.29,1.83
148,396.57,1.53,2.11,0.37,266.47,2.05
149,396.33,1.47,2.15,0.35,266.71,2.11
150,396.06,1.38,2.08,0.35,267.06,2.12
151,395.73,1.31,2.02,0.39,267.49,2.09
152,395.42,1.19,2.06,0.4,267.92,2.09
153,394.53,0.64,1.58,0.39,269.95,1.33
154,394.11,0.85,1.56,0.42,270.12,1.37
155,393.98,0.86,1.58,0.44,270.18,1.43
156,393.57,0.92,1.51,0.37,270.46,1.5
157,393.33,0.89,1.4,0.39,270.72,1.51
158,392.98,0.84,1.3,0.35,271.1,1.53
159,392.71,0.75,1.16,0.35,271.53,1.46
160,392.28,0.28,1.03,0.27,272.85,0.91
161,392.13,0.28,1.01,0.25,273.01,0.9
162,391.86,0.41,0.95,0.22,273.1,0.95
163,391.74,0.39,0.87,0.22,273.24,0.95
164,391.54,0.44,0.82,0.19,273.37,0.97
165,391.35,0.44,0.76,0.15,273.6,0.93
166,391.13,0.43,0.7,0.13,273.88,0.88
167,390.63,0.24,0.41,0.13,274.8,0.48
168,390.51,0.27,0.4,0.1,274.85,0.52
169,390.49,0.28,0.41,0.1,274.87,0.51
170,390.4,0.3,0.41,0.1,274.92,0.53
171,390.33,0.29,0.44,0.12,274.99,0.54
172,390.25,0.31,0.44,0.12,275.1,0.49
173,390.09,0.33,0.39,0.11,275.23,0.5
174,389.96,0.15,0.39,0.08,275.69,0.3
175,389.81,0.27,0.37,0.08,275.71,0.31
176,389.75,0.31,0.36,0.09,275.72,0.32
177,389.62,0.37,0.35,0.1,275.76,0.35
178,389.48,0.39,0.33,0.07,275.84,0.39
179,389.26,0.5,0.29,0.08,275.95,0.39
180,389.24,0.46,0.34,0.08,276.0,0.4
181,389.19,0.27,0.41,0.06,276.35,0.3
182,389.12,0.32,0.44,0.06,276.36,0.31
183,389.04,0.37,0.48,0.05,276.37,0.33
184,388.95,0.4,0.51,0.05,276.41,0.35
185,388.87,0.43,0.49,0.06,276.46,0.35
186,388.86,0.4,0.52,0.09,276.49,0.36
187,388.74,0.39,0.47,0.09,276.59,0.39
188,388.65,0.15,0.42,0.13,277.01,0.27
189,388.57,0.16,0.42,0.14,277.05,0.3
190,388.46,0.2,0.39,0.14,277.09,0.33
191,388.28,0.3,0.34,0.14,277.17,0.33
192,388.23,0.3,0.33,0.17,277.2,0.35
193,388.16,0.27,0.33,0.14,277.32,0.33
194,388.06,0.31,0.33,0.13,277.36,0.35
195,387.98,0.13,0.28,0.12,277.69,0.29
196,387.88,0.17,0.26,0.11,277.73,0.31
197,387.79,0.22,0.27,0.11,277.74,0.34
198,387.77,0.23,0.29,0.12,277.75,0.34
199,387.72,0.22,0.3,0.1,277.82,0.33
200,387.62,0.24,0.29,0.09,277.88,0.35
201,387.53,0.26,0.3,0.09,277.92,0.38
202,387.39,0.19,0.26,0.06,278.22,0.26
203,387.34,0.23,0.25,0.06,278.24,0.25
204,387.23,0.27,0.26,0.06,278.26,0.3
205,387.09,0.33,0.27,0.04,278.3,0.34
206,386.98,0.34,0.31,0.02,278.34,0.4
207,386.81,0.42,0.29,0.02,278.4,0.43
208,386.68,0.47,0.29,0.02,278.48,0.43
209,386.71,0.32,0.36,0.11,278.68,0.39
210,386.61,0.39,0.4,0.11,278.7,0.4
211,386.43,0.48,0.4,0.11,278.73,0.46
212,386.28,0.56,0.39,0.12,278.76,0.5
213,386.17,0.58,0.4,0.13,278.83,0.52
214,386.14,0.51,0.5,0.15,278.85,0.6
215,386.01,0.54,0.53,0.21,278.93,0.62
216,385.86,0.36,0.6,0.16,279.34,0.62
217,385.56,0.57,0.56,0.17,279.4,0.65
218,385.33,0.68,0.57,0.17,279.42,0.75
219,385.08,0.88,0.6,0.16,279.45,0.77
220,384.92,0.91,0.61,0.16,279.57,0.78
221,384.72,0.92,0.6,0.18,279.74,0.8
222,384.57,0.9,0.63,0.19,279.92,0.79
223,384.63,0.44,0.87,0.25,280.44,0.68
224,384.45,0.54,0.88,0.27,280.48,0.72
225,384.21,0.69,0.88,0.27,280.52,0.77
226,384.05,0.73,0.9,0.27,280.58,0.83
227,383.88,0.76,0.9,0.29,280.68,0.87
228,383.66,0.75,0.89,0.28,280.87,0.91
229,383.4,0.79,0.9,0.24,281.06,0.94
230,382.99,0.53,0.75,0.26,281.93,0.75
231,382.75,0.63,0.76,0.25,282.03,0.79
232,382.44,0.78,0.76,0.25,282.08,0.9
233,382.2,0.81,0.82,0.26,282.17,1.02
234,381.97,0.86,0.86,0.25,282.3,1.07
235,381.71,0.93,0.82,0.23,282.45,1.11
236,381.49,0.95,0.81,0.23,282.62,1.14
237,381.57,0.49,0.97,0.22,283.37,0.93
238,381.29,0.65,1.0,0.21,283.45,0.97
