,trans_prev,ci_lower,ci_upper
133,0.02588529279400791,0.0018060836501900704,0.06319195539625637
134,0.02394465432197141,0.0017592592592592577,0.06255965770914386
135,0.022963217575870457,0.0017086330935251453,0.06707230055687396
136,0.021222614130680304,0.0017527675276752753,0.054002679084008305
137,0.020381046750462418,0.001799242424242383,0.06064453124999997
138,0.01999723088316813,0.0017527675276752753,0.05633185466835648
139,0.019944702835641762,0.0017335766423357429,0.056723906192065174
140,0.018154234785875918,0.0017025089605734753,0.05376826029216458
141,0.016737876435884973,0.0,0.05456791232482928
142,0.017179394204518895,0.0,0.0527563364055299
143,0.016527719356254245,0.0,0.04595626160511644
144,0.015645174687453866,0.0,0.03918556543058531
145,0.014836013998947436,0.0,0.037705682782018565
146,0.014743656749947497,0.0,0.04132002346982882
147,0.013455705288007446,0.0,0.03660265732416705
148,0.012538385078999077,0.0,0.0323886639676113
149,0.011740210227110841,0.0,0.03215253581107235
150,0.011580502234487495,0.0,0.03261641607753325
151,0.011403667883048505,0.0,0.03859259259259255
152,0.011020621964146415,0.0,0.03628949927078267
153,0.010312314332152038,0.0,0.033834640057020596
154,0.00959981063909914,0.0,0.0281860363424351
155,0.00944613356274133,0.0,0.0407581640780565
156,0.0086578592321272,0.0,0.045344764011799314
157,0.008509704476586558,0.0,0.04144657863145251
158,0.008274308453759168,0.0,0.04185049019607836
159,0.00791289961346061,0.0,0.03666376306620206
160,0.007007127943487963,0.0,0.031978955375253464
161,0.0064916142046579205,0.0,0.026810174458225387
162,0.0062677679611055645,0.0,0.028171962041715203
163,0.006249186223598886,0.0,0.030468806503406436
164,0.0056892173975781335,0.0,0.02877478991596631
165,0.004990907014977991,0.0,0.025721382877364803
166,0.004468116725248828,0.0,0.022097387404952207
167,0.004381256596118005,0.0,0.02357252452189154
168,0.004125454979424777,0.0,0.02073042091180403
169,0.0035819807661923025,0.0,0.017596302003081574
170,0.003476128011777245,0.0,0.020936930942709014
171,0.0033778986255200844,0.0,0.01845883534136537
172,0.0028542671317618473,0.0,0.01937893081760999
173,0.0026744843099904925,0.0,0.01647891857096871
174,0.002658960258064887,0.0,0.017546026044005313
175,0.002454837359372796,0.0,0.016007424475166364
176,0.0025461101519943736,0.0,0.01511917821880918
177,0.0025483507887626377,0.0,0.015118577075098734
178,0.002759699503012269,0.0,0.01634281748785559
179,0.002477550679677286,0.0,0.0120736980178779
180,0.002801841897765698,0.0,0.019798681257014557
181,0.002824478312372208,0.0,0.020552884615384553
182,0.0026287633862447464,0.0,0.01808426315468562
183,0.0026630251774894496,0.0,0.017806324110671845
184,0.0025218401715370723,0.0,0.017499202042770445
185,0.00265314311947356,0.0,0.020750988142292415
186,0.002504998228205155,0.0,0.024905477123729397
187,0.0021083312094963627,0.0,0.020233585858585673
188,0.0021999929390295065,0.0,0.022134236090668065
189,0.0020714251041636326,0.0,0.021746338505845033
190,0.0019197157922847515,0.0,0.01958334920211739
191,0.0017707041647322466,0.0,0.01818007172131142
192,0.0017552783856217412,0.0,0.017831925792606923
193,0.0018697868356856086,0.0,0.018621087428118792
194,0.001824900747812151,0.0,0.020058083485973148
195,0.001778586710666806,0.0,0.017487839771101514
196,0.001446152173379396,0.0,0.014982263052574035
197,0.0014779271968243552,0.0,0.016468026200283523
198,0.0014095518638260179,0.0,0.014436111540642135
199,0.0016861573637311745,0.0,0.013184338184338161
200,0.0017160648783507329,0.0,0.012208264462809896
201,0.001421643866240066,0.0,0.012391537362188568
202,0.001220289159353437,0.0,0.01211957756075397
203,0.0010872260261585367,0.0,0.010502127659574421
204,0.001262351839159494,0.0,0.01017651821862342
205,0.0010849522021139152,0.0,0.008424047939862359
206,0.001288486273080483,0.0,0.0103874545109604
207,0.0013771169414877394,0.0,0.008881262868908665
208,0.0015282068510498847,0.0,0.01045896126541279
209,0.001735594764836016,0.0,0.010760237189527825
210,0.001779738138433051,0.0,0.01483687683284448
211,0.0017942834837725863,0.0,0.012691918114937577
212,0.002149775315210371,0.0,0.01330878303964755
213,0.0019933586964289386,0.0,0.01138242894056842
214,0.002360396742411773,0.0,0.014914176264027646
215,0.0023489709020024525,0.0,0.016284262396057868
216,0.002556737275297001,0.0,0.017021545346277346
217,0.0024928445091051397,0.0,0.016610414657666314
218,0.0026225099067648037,0.0,0.01657863145258101
219,0.002926390570671128,0.0,0.016799760782382295
220,0.003207554329527007,0.0,0.01977567886658789
221,0.0033411490031765145,0.0,0.01900406504065037
222,0.0035609928936273755,0.0,0.022708162428219804
223,0.003349901019151698,0.0,0.022036365102402762
224,0.003413753590553299,0.0,0.028340517241379246
225,0.0037497365508908577,0.0,0.02568014470775242
226,0.003868192583700667,0.0,0.028279794591150067
227,0.0041911057662686125,0.0,0.027163830702131547
228,0.0042585637746921975,0.0,0.030286509249511134
229,0.00431234472358835,0.0,0.02798718850668334
230,0.004675564478173093,0.0,0.025783975290697612
231,0.004751827573759806,0.0,0.02536363636363628
232,0.0045231736083269445,0.0,0.02375458492402123
233,0.0048932382345853375,0.0,0.027832787779596233
234,0.004719659309766113,0.0,0.02551136363636359
235,0.004811699850238164,0.0,0.02567133412568704
236,0.00492355239721617,0.0,0.023276570884542085
237,0.004805780571977522,0.0,0.025349360988895793
238,0.004976991546006271,0.0,0.023646511627906937
