,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.88,0.09,0.0,0.0,0.0,0.03
61,203.85,0.11,0.0,0.0,0.0,0.04
62,203.75,0.16,0.01,0.0,0.0,0.09
63,203.62,0.24,0.01,0.0,0.0,0.14
64,203.47,0.34,0.02,0.0,0.0,0.19
65,203.38,0.39,0.07,0.01,0.0,0.23
66,203.2,0.5,0.11,0.01,0.0,0.3
67,202.92,0.65,0.14,0.02,0.0,0.43
68,202.6,0.86,0.2,0.02,0.0,0.54
69,202.75,0.77,0.58,0.05,0.01,0.64
70,202.25,1.16,0.58,0.05,0.01,0.75
71,201.69,1.61,0.62,0.05,0.02,0.85
72,201.17,1.88,0.64,0.1,0.08,1.04
73,200.53,2.19,0.71,0.14,0.12,1.33
74,199.99,2.29,0.95,0.21,0.16,1.73
75,199.3,2.68,1.09,0.32,0.25,1.94
76,199.66,2.05,1.74,0.7,0.86,2.03
77,198.38,2.85,1.81,0.72,0.9,2.47
78,197.2,3.51,1.95,0.78,0.95,2.94
79,195.96,4.23,2.15,0.77,1.08,3.33
80,194.66,4.83,2.55,0.81,1.26,3.85
81,192.95,5.64,2.63,0.84,1.66,4.35
82,191.15,6.47,2.98,0.9,2.06,4.92
83,192.16,4.33,4.79,1.22,4.25,4.98
84,190.28,5.51,5.13,1.22,4.39,5.54
85,187.94,6.69,5.28,1.27,4.65,6.44
86,185.83,7.78,5.5,1.4,5.0,7.11
87,183.44,8.8,5.79,1.51,5.69,7.79
88,181.35,9.38,6.46,1.63,6.34,8.65
89,178.91,10.19,7.14,1.68,7.33,9.29
90,179.28,6.48,9.08,2.12,12.78,8.33
91,176.63,7.94,9.04,2.18,13.38,8.92
92,174.48,8.86,9.54,2.22,13.89,9.64
93,172.16,9.59,10.02,2.19,14.63,10.49
94,169.97,9.91,10.61,2.32,15.73,11.26
95,167.46,10.27,10.69,2.39,17.28,11.86
96,165.27,10.49,10.86,2.43,19.15,11.96
97,164.3,5.34,11.43,2.5,28.55,8.92
98,161.86,6.58,11.47,2.53,29.26,9.41
99,159.41,7.42,11.16,2.55,30.29,9.99
100,157.1,7.94,10.97,2.64,31.58,10.49
101,154.86,8.03,10.55,2.53,33.55,10.67
102,153.1,7.87,10.59,2.44,35.34,10.8
103,151.27,7.61,10.29,2.35,37.71,10.52
104,148.54,3.42,9.12,2.17,47.82,6.75
105,146.61,4.29,8.89,2.15,48.61,7.02
106,145.02,4.88,8.77,2.05,49.36,7.27
107,143.5,4.97,8.58,1.95,50.52,7.54
108,142.21,4.84,8.32,1.93,51.98,7.5
109,140.75,4.75,7.7,1.94,53.68,7.35
110,139.59,4.45,7.32,2.02,55.4,7.09
111,136.18,2.14,5.4,1.56,63.16,4.06
112,135.11,2.69,5.38,1.53,63.57,4.17
113,133.98,3.13,5.2,1.51,64.05,4.38
114,132.99,3.2,4.95,1.4,64.84,4.51
115,132.1,3.24,4.64,1.27,65.76,4.44
116,131.28,3.05,4.68,1.12,66.68,4.53
117,130.17,3.0,4.43,0.95,68.01,4.36
118,128.58,1.36,3.67,0.73,72.36,2.64
119,127.93,1.61,3.6,0.69,72.75,2.65
120,127.34,1.8,3.55,0.68,73.04,2.76
121,126.79,1.82,3.37,0.69,73.45,2.88
122,126.26,1.82,3.18,0.69,73.96,2.9
123,125.46,1.86,2.82,0.73,74.71,2.91
124,124.91,1.68,2.66,0.73,75.42,2.93
125,123.79,0.84,1.95,0.62,78.21,1.79
126,123.48,0.98,1.96,0.6,78.38,1.79
127,123.22,0.98,1.89,0.56,78.6,1.83
128,122.98,0.95,1.88,0.54,78.83,1.87
129,122.69,0.92,1.79,0.52,79.14,1.88
130,122.24,0.99,1.75,0.41,79.56,1.84
131,121.74,1.03,1.56,0.36,80.12,1.74
132,120.98,0.51,1.31,0.17,81.8,1.0
133,120.7,0.59,1.29,0.18,81.98,1.02
134,120.52,0.6,1.27,0.18,82.08,1.09
135,120.25,0.66,1.17,0.16,82.26,1.12
136,120.11,0.61,1.18,0.14,82.45,1.12
137,119.76,0.75,1.13,0.15,82.71,1.07
138,119.54,0.74,1.1,0.14,82.94,1.07
139,119.19,0.52,0.96,0.08,83.84,0.71
140,118.98,0.58,0.9,0.09,83.93,0.77
141,118.87,0.54,0.88,0.12,84.01,0.84
