,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,3
77,3
78,3
79,4
80,4
81,4
82,5
83,5
84,5
85,9
86,12
87,15
88,15
89,18
90,19
91,21
92,24
93,27
94,29
95,37
96,38
97,41
98,44
99,49
100,51
101,56
102,59
103,59
104,63
105,63
106,70
107,73
108,75
109,78
110,81
111,82
112,83
113,87
114,90
115,91
116,92
117,93
118,94
119,97
120,97
121,97
122,99
123,99
124,100
125,100
126,102
127,103
128,108
129,109
130,112
131,115
132,118
133,122
134,122
135,123
136,124
137,126
138,128
139,130
140,131
141,132
142,132
143,134
144,135
145,135
146,136
147,136
148,137
149,137
150,137
151,137
152,137
153,137
154,137
155,137
156,137
157,138
158,138
159,138
160,139
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,142
170,142
171,142
172,143
173,144
174,144
175,144
176,145
177,146
178,149
179,149
180,149
181,150
182,151
183,151
184,151
185,151
186,151
187,152
188,152
189,153
190,153
191,153
192,153
193,153
194,153
195,154
196,154
197,156
198,156
199,156
200,157
201,157
202,157
203,157
204,157
205,157
206,157
207,160
208,161
209,162
210,162
211,163
212,163
213,164
214,167
215,168
216,168
217,168
218,169
219,170
220,170
221,170
222,172
223,172
224,173
225,173
226,174
227,174
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,175
236,175
237,175
238,175
