,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0051813471502590676,0.0
60,0.0049261083743842365,0.0
61,0.004651162790697674,0.0
62,0.004694835680751174,0.0
63,0.004366812227074236,0.0
64,0.004201680672268907,0.0
65,0.00411522633744856,0.0
66,0.00398406374501992,0.0
67,0.004219409282700422,0.0
68,0.004366812227074236,0.0
69,0.004166666666666667,0.0
70,0.008658008658008658,0.004329004329004329
71,0.004366812227074236,0.0
72,0.0043859649122807015,0.0
73,0.004032258064516129,0.0
74,0.00411522633744856,0.0
75,0.004310344827586207,0.0
76,0.008888888888888889,0.0044444444444444444
77,0.0321285140562249,0.008032128514056224
78,0.04819277108433735,0.020080321285140562
79,0.06201550387596899,0.01937984496124031
80,0.088,0.032
81,0.07782101167315175,0.023346303501945526
82,0.08955223880597014,0.026119402985074626
83,0.12643678160919541,0.038314176245210725
84,0.1328125,0.03125
85,0.1746031746031746,0.051587301587301584
86,0.18773946360153257,0.04597701149425287
87,0.24596774193548387,0.06854838709677419
88,0.2549019607843137,0.07058823529411765
89,0.2825278810408922,0.07063197026022305
90,0.2743682310469314,0.07220216606498195
91,0.2857142857142857,0.07142857142857142
92,0.3110367892976589,0.08361204013377926
93,0.322884012539185,0.11285266457680251
94,0.33933933933933935,0.12012012012012012
95,0.3146417445482866,0.09345794392523364
96,0.30625,0.103125
97,0.3089700996677741,0.09634551495016612
98,0.3063973063973064,0.10437710437710437
99,0.3424657534246575,0.11986301369863013
100,0.33217993079584773,0.11418685121107267
101,0.32764505119453924,0.12627986348122866
102,0.3111888111888112,0.11888111888111888
103,0.2951388888888889,0.1111111111111111
104,0.28716216216216217,0.09797297297297297
105,0.2755102040816326,0.09523809523809523
106,0.2682119205298013,0.08609271523178808
107,0.25,0.08116883116883117
108,0.25,0.08098591549295775
109,0.2264808362369338,0.06968641114982578
110,0.20394736842105263,0.06578947368421052
111,0.2222222222222222,0.06944444444444445
112,0.20357142857142857,0.06785714285714285
113,0.19927536231884058,0.07608695652173914
114,0.18505338078291814,0.07473309608540925
115,0.18345323741007194,0.08273381294964029
116,0.17985611510791366,0.08992805755395683
117,0.19101123595505617,0.09737827715355805
118,0.19083969465648856,0.09541984732824428
119,0.17898832684824903,0.08171206225680934
120,0.15867158671586715,0.08856088560885608
121,0.15129151291512916,0.07749077490774908
122,0.12830188679245283,0.06415094339622641
123,0.11191335740072202,0.05415162454873646
124,0.09961685823754789,0.0421455938697318
125,0.08745247148288973,0.04182509505703422
126,0.08518518518518518,0.040740740740740744
127,0.0708955223880597,0.033582089552238806
128,0.07874015748031496,0.03937007874015748
129,0.07086614173228346,0.03543307086614173
130,0.0823045267489712,0.04526748971193416
131,0.07818930041152264,0.0411522633744856
132,0.07327586206896551,0.03879310344827586
133,0.07373271889400922,0.041474654377880185
134,0.0752212389380531,0.04424778761061947
135,0.07456140350877193,0.043859649122807015
136,0.06639004149377593,0.04149377593360996
137,0.07207207207207207,0.04054054054054054
138,0.05952380952380952,0.031746031746031744
139,0.06593406593406594,0.040293040293040296
140,0.07518796992481203,0.04887218045112782
141,0.06299212598425197,0.03937007874015748
142,0.05327868852459016,0.03278688524590164
143,0.04938271604938271,0.02880658436213992
144,0.053061224489795916,0.0326530612244898
145,0.05622489959839357,0.040160642570281124
146,0.04417670682730924,0.028112449799196786
147,0.0398406374501992,0.027888446215139442
148,0.04878048780487805,0.032520325203252036
149,0.04743083003952569,0.03162055335968379
150,0.038314176245210725,0.022988505747126436
151,0.040160642570281124,0.024096385542168676
152,0.034934497816593885,0.021834061135371178
153,0.027450980392156862,0.01568627450980392
154,0.025,0.016666666666666666
155,0.030303030303030304,0.017316017316017316
156,0.029661016949152543,0.01694915254237288
157,0.02586206896551724,0.01293103448275862
158,0.021834061135371178,0.013100436681222707
159,0.013513513513513514,0.009009009009009009
160,0.013100436681222707,0.008733624454148471
161,0.01276595744680851,0.00851063829787234
162,0.008298755186721992,0.004149377593360996
163,0.004273504273504274,0.0
164,0.004098360655737705,0.0
165,0.0038910505836575876,0.0
166,0.0038314176245210726,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0040650406504065045,0.0
205,0.0040650406504065045,0.0
206,0.004032258064516129,0.0
207,0.004081632653061225,0.0
208,0.003952569169960474,0.0
209,0.0041841004184100415,0.0
210,0.004219409282700422,0.0
211,0.004201680672268907,0.0
212,0.00425531914893617,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.003816793893129771,0.0
217,0.0041841004184100415,0.0
218,0.0040650406504065045,0.0
219,0.00411522633744856,0.0
220,0.004166666666666667,0.0
221,0.0043859649122807015,0.0
222,0.004366812227074236,0.0
223,0.00823045267489712,0.00411522633744856
224,0.004098360655737705,0.0
225,0.00398406374501992,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
