,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,25.0
84,30.0
85,36.0
86,42.0
87,48.0
88,53.0
89,62.0
90,63.0
91,72.0
92,82.0
93,87.0
94,96.0
95,97.0
96,94.0
97,89.0
98,89.0
99,88.0
100,90.0
101,86.0
102,83.0
103,73.0
104,73.0
105,71.0
106,72.0
107,72.0
108,73.0
109,70.0
110,68.0
111,70.0
112,72.0
113,64.0
114,61.0
115,59.0
116,59.0
117,53.0
118,54.0
119,53.0
120,53.0
121,53.0
122,51.0
123,45.0
124,42.0
125,40.0
126,39.0
127,37.0
128,31.0
129,29.0
130,28.0
131,27.0
132,27.0
133,26.0
134,25.0
135,25.0
136,23.0
137,23.0
138,23.0
139,22.0
140,22.0
141,21.0
142,17.0
143,16.0
144,17.0
145,17.0
146,16.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,13.0
154,12.0
155,12.0
156,12.0
157,12.0
158,11.0
159,10.0
160,9.0
161,9.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,6.0
173,7.0
174,7.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,7.0
217,7.0
218,8.0
219,8.0
220,9.0
221,9.0
222,9.0
223,8.0
224,8.0
225,8.0
226,7.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
