,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,203.0,1.0,0.0,0.0,0.0,0.0,0.0
71,201.0,3.0,0.0,0.0,0.0,0.0,0.0
72,201.0,3.0,0.0,0.0,0.0,0.0,0.0
73,201.0,3.0,0.0,0.0,0.0,0.0,0.0
74,203.0,1.0,1.0,0.0,1.0,0.0,0.0
75,201.0,3.0,1.0,0.0,2.0,0.0,0.0
76,201.0,2.0,2.0,0.0,2.0,0.0,1.0
77,199.0,3.0,3.0,0.0,2.0,0.0,2.0
78,197.0,5.0,3.0,0.0,2.0,0.0,2.0
79,195.0,5.0,3.0,0.0,2.0,0.0,4.0
80,194.0,6.0,3.0,0.0,3.0,0.0,4.0
81,190.0,7.0,2.0,0.0,2.0,2.0,5.0
82,188.0,8.0,3.0,0.0,1.0,3.0,5.0
83,186.0,8.0,3.0,0.0,1.0,4.0,6.0
84,185.0,9.0,5.0,0.0,1.0,5.0,5.0
85,186.0,8.0,5.0,0.0,3.0,5.0,5.0
86,185.0,8.0,6.0,0.0,4.0,5.0,6.0
87,178.0,13.0,6.0,0.0,3.0,6.0,7.0
88,174.0,16.0,6.0,0.0,3.0,6.0,8.0
89,172.0,16.0,6.0,0.0,3.0,7.0,9.0
90,174.0,14.0,8.0,0.0,3.0,8.0,8.0
91,171.0,13.0,8.0,0.0,3.0,12.0,8.0
92,169.0,13.0,12.0,0.0,1.0,14.0,8.0
93,164.0,16.0,11.0,0.0,1.0,17.0,7.0
94,163.0,15.0,13.0,0.0,2.0,18.0,8.0
95,159.0,19.0,14.0,0.0,2.0,18.0,8.0
96,158.0,16.0,15.0,0.0,3.0,20.0,10.0
97,158.0,14.0,14.0,0.0,4.0,22.0,10.0
98,153.0,15.0,14.0,0.0,4.0,25.0,11.0
99,151.0,14.0,11.0,0.0,5.0,29.0,10.0
100,154.0,10.0,15.0,0.0,4.0,31.0,9.0
101,152.0,9.0,14.0,0.0,3.0,35.0,8.0
102,148.0,11.0,13.0,0.0,3.0,37.0,8.0
103,143.0,13.0,12.0,0.0,2.0,40.0,8.0
104,143.0,10.0,12.0,0.0,1.0,43.0,8.0
105,142.0,7.0,12.0,0.0,1.0,47.0,8.0
106,141.0,6.0,11.0,0.0,1.0,49.0,8.0
107,137.0,5.0,9.0,0.0,2.0,53.0,9.0
108,137.0,4.0,9.0,0.0,3.0,56.0,7.0
109,137.0,4.0,9.0,0.0,3.0,56.0,7.0
110,135.0,5.0,9.0,0.0,3.0,60.0,4.0
111,131.0,6.0,9.0,0.0,3.0,62.0,5.0
112,127.0,6.0,6.0,0.0,3.0,65.0,6.0
113,127.0,5.0,7.0,0.0,2.0,67.0,5.0
114,123.0,6.0,5.0,0.0,1.0,70.0,5.0
115,123.0,4.0,6.0,0.0,0.0,72.0,5.0
116,124.0,3.0,8.0,0.0,0.0,73.0,4.0
