,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,1,1,0
3,1,,1,0
4,0,,0,0
5,,1,0,1
6,,0,0,0
7,2,,2,0
8,0,,0,0
9,2,,1,1
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,1,,0,1
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,0,,0,0
19,,1,1,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,2,,2,0
24,,0,0,0
25,2,,2,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,2,,1,1
31,,2,1,1
32,,0,0,0
33,0,,0,0
34,1,,0,1
35,1,,1,0
36,1,,0,1
37,,0,0,0
38,0,,0,0
39,1,,0,1
40,1,,1,0
41,2,,2,0
42,1,,0,1
43,1,,1,0
44,2,,1,1
45,0,,0,0
46,2,,2,0
47,1,,1,0
48,1,,0,1
49,,0,0,0
50,2,,2,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,1,,1,0
55,,0,0,0
56,1,,1,0
57,2,,2,0
58,1,,1,0
59,,1,0,1
60,,0,0,0
61,0,,0,0
62,2,,2,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,1,,0,1
68,,1,1,0
69,,0,0,0
70,0,,0,0
71,,1,0,1
72,1,,1,0
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,2,,1,1
77,1,,1,0
78,0,,0,0
79,3,,2,1
80,1,,1,0
81,,1,1,0
82,1,,1,0
83,1,,1,0
84,3,,3,0
85,3,,2,1
86,,0,0,0
87,3,,2,1
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,2,,2,0
92,,0,0,0
93,1,,1,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,2,,0,2
98,,2,2,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,2,,1,1
103,,0,0,0
104,,2,2,0
105,,1,1,0
106,,1,1,0
107,,0,0,0
108,2,,2,0
109,1,,1,0
110,1,,1,0
111,,1,1,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,1,1,0
122,1,,1,0
123,4,,1,3
124,,0,0,0
125,2,,1,1
126,4,,2,2
127,1,,0,1
128,,1,1,0
129,,0,0,0
130,1,,1,0
131,1,,1,0
132,,0,0,0
133,,0,0,0
134,1,,1,0
135,1,,1,0
136,0,,0,0
137,3,,3,0
138,4,,4,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,,2,1,1
144,,2,2,0
145,1,,1,0
146,3,,3,0
147,,0,0,0
148,,0,0,0
149,,1,1,0
150,1,,1,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,2,,2,0
155,1,,1,0
156,1,,0,1
157,3,,3,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,5,,4,1
163,1,,0,1
164,1,,0,1
165,3,,3,0
166,2,,2,0
167,2,,2,0
168,2,,2,0
169,,1,1,0
170,0,,0,0
171,2,,2,0
172,1,,0,1
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,4,,1,3
180,,0,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,1,,1,0
185,,2,2,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,,1,1,0
191,4,,2,2
192,2,,2,0
193,,0,0,0
194,1,,1,0
195,1,,1,0
196,0,,0,0
197,,0,0,0
198,1,,0,1
199,1,,1,0
200,2,,2,0
201,2,,2,0
202,0,,0,0
203,,1,0,1
