,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,4
81,4
82,7
83,10
84,13
85,16
86,21
87,23
88,26
89,32
90,37
91,51
92,60
93,69
94,82
95,90
96,98
97,106
98,116
99,123
100,131
101,133
102,135
103,141
104,145
105,148
106,151
107,151
108,151
109,153
110,154
111,157
112,157
113,157
114,157
115,158
116,158
117,158
118,158
119,159
120,159
121,159
122,159
123,161
124,161
125,161
126,161
127,161
128,162
129,162
130,162
131,162
132,162
133,162
134,163
135,163
136,164
137,165
138,165
139,166
140,167
141,169
142,169
143,169
144,169
145,169
146,170
147,170
148,170
149,171
150,171
151,172
152,173
153,173
154,174
155,175
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,178
194,179
195,179
196,179
197,179
198,179
199,179
200,179
201,179
202,179
203,179
204,179
205,179
206,179
207,179
208,179
209,179
210,179
211,179
212,179
213,179
214,179
215,179
216,179
217,179
218,179
219,179
220,179
221,179
222,179
223,179
224,179
225,179
226,179
227,179
228,179
229,179
230,179
231,179
232,179
233,179
234,179
235,179
236,179
237,179
238,180
