,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,3
69,4
70,5
71,6
72,6
73,7
74,12
75,16
76,16
77,18
78,18
79,21
80,23
81,25
82,26
83,27
84,29
85,33
86,38
87,38
88,41
89,43
90,48
91,52
92,61
93,65
94,67
95,72
96,78
97,86
98,93
99,101
100,108
101,111
102,120
103,124
104,130
105,134
106,137
107,142
108,143
109,144
110,147
111,147
112,150
113,152
114,153
115,156
116,158
117,160
118,161
119,163
120,166
121,168
122,168
123,168
124,169
125,170
126,170
127,171
128,172
129,173
130,173
131,174
132,177
133,177
134,179
135,180
136,180
137,181
138,182
139,183
140,184
141,184
142,185
143,185
144,185
145,185
146,185
147,185
148,185
149,185
150,185
151,185
152,185
153,185
154,185
155,185
156,185
157,185
158,185
159,185
160,185
161,185
162,185
163,185
164,185
165,185
166,185
167,185
168,185
169,185
170,185
171,185
172,185
173,185
174,185
175,185
176,185
177,185
178,185
179,185
180,185
181,185
182,185
183,185
184,185
185,185
186,185
187,185
188,185
189,185
190,185
191,185
192,185
193,185
194,185
195,185
196,185
197,185
198,185
199,185
200,185
201,185
202,185
203,185
204,185
205,185
206,186
207,186
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,188
227,188
228,188
229,188
230,188
231,188
232,188
233,190
234,190
235,190
236,190
237,191
238,191
