,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,3,,2,1
3,0,,0,0
4,,0,0,0
5,1,,0,1
6,,0,0,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,,1,1,0
11,,0,0,0
12,0,,0,0
13,3,,3,0
14,1,,1,0
15,0,,0,0
16,,0,0,0
17,3,,2,1
18,2,,2,0
19,0,,0,0
20,,1,1,0
21,0,,0,0
22,,1,0,1
23,1,,1,0
24,1,,0,1
25,1,,0,1
26,,0,0,0
27,,0,0,0
28,2,,2,0
29,1,,1,0
30,3,,3,0
31,,1,0,1
32,0,,0,0
33,1,,0,1
34,2,,2,0
35,,0,0,0
36,1,,0,1
37,,1,0,1
38,0,,0,0
39,1,,1,0
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,,0,0,0
46,1,,1,0
47,4,,4,0
48,0,,0,0
49,1,,0,1
50,3,,3,0
51,0,,0,0
52,0,,0,0
53,,1,0,1
54,3,,2,1
55,3,,1,2
56,,0,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,1,,0,1
62,3,,3,0
63,,0,0,0
64,,0,0,0
65,1,,1,0
66,3,,3,0
67,0,,0,0
68,3,,3,0
69,1,,1,0
70,1,,0,1
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,2,,1,1
76,,1,1,0
77,,2,1,1
78,2,,2,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,3,,3,0
83,1,,1,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,1,,0,1
90,0,,0,0
91,1,,0,1
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,,3,2,1
97,,0,0,0
98,,0,0,0
99,,1,0,1
100,,0,0,0
101,,2,2,0
102,1,,1,0
103,3,,3,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,2,1,1
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,1,,1,0
114,,2,2,0
115,0,,0,0
116,3,,3,0
117,1,,1,0
118,,0,0,0
119,,0,0,0
120,2,,2,0
121,0,,0,0
122,,1,1,0
123,0,,0,0
124,,1,0,1
125,4,,3,1
126,2,,2,0
127,2,,1,1
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,3,,3,0
133,,2,2,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,,0,0,0
145,0,,0,0
146,2,,1,1
147,,1,1,0
148,,1,1,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,3,,0,3
156,,0,0,0
157,0,,0,0
158,1,,1,0
159,,2,2,0
160,4,,3,1
161,5,,4,1
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,2,,2,0
167,1,,1,0
168,2,,2,0
169,,1,1,0
170,1,,1,0
171,0,,0,0
172,,1,1,0
173,4,,2,2
174,0,,0,0
175,1,,1,0
176,4,,4,0
177,1,,1,0
178,2,,1,1
179,,0,0,0
180,,0,0,0
181,2,,2,0
182,,0,0,0
183,2,,2,0
184,0,,0,0
185,1,,1,0
186,1,,0,1
187,,1,1,0
188,,2,1,1
189,0,,0,0
190,2,,2,0
191,2,,1,1
192,,0,0,0
193,,1,1,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,1,1,0
198,1,,1,0
199,0,,0,0
200,3,,3,0
201,1,,0,1
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,1,1,0
206,2,,2,0
207,4,,4,0
208,,2,2,0
209,0,,0,0
210,,1,1,0
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,2,,2,0
215,,0,0,0
216,,0,0,0
217,,1,1,0
218,,0,0,0
219,,3,2,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,2,0
224,3,,2,1
225,2,,1,1
226,0,,0,0
227,,1,0,1
228,1,,0,1
229,0,,0,0
230,1,,0,1
231,1,,1,0
232,3,,3,0
233,0,,0,0
234,,0,0,0
235,1,,1,0
236,0,,0,0
237,5,,4,1
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,,2,2,0
243,3,,3,0
244,0,,0,0
245,,2,2,0
246,0,,0,0
247,2,,1,1
248,1,,1,0
249,,0,0,0
250,1,,0,1
251,,1,1,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,1,,1,0
256,0,,0,0
257,1,,1,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,0,,0,0
263,5,,5,0
264,2,,2,0
265,1,,0,1
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,2,,2,0
270,,0,0,0
271,1,,1,0
272,1,,1,0
273,,0,0,0
274,,0,0,0
275,2,,2,0
276,1,,1,0
277,1,,1,0
278,1,,1,0
279,,1,0,1
280,,2,1,1
281,2,,2,0
282,3,,3,0
283,0,,0,0
284,1,,0,1
285,,0,0,0
286,,1,1,0
287,3,,3,0
288,,0,0,0
289,0,,0,0
290,,0,0,0
291,,0,0,0
292,,0,0,0
293,,1,1,0
294,0,,0,0
295,0,,0,0
296,,0,0,0
297,3,,3,0
298,2,,2,0
299,1,,1,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,,1,0,1
304,0,,0,0
305,,0,0,0
306,0,,0,0
307,,0,0,0
308,,0,0,0
309,,0,0,0
310,0,,0,0
311,1,,1,0
312,0,,0,0
313,,1,1,0
314,1,,1,0
315,2,,1,1
316,1,,1,0
317,1,,1,0
318,,0,0,0
319,,0,0,0
320,,2,1,1
321,0,,0,0
322,1,,1,0
323,0,,0,0
324,0,,0,0
325,,1,1,0
326,2,,2,0
327,2,,2,0
328,,0,0,0
329,1,,0,1
330,0,,0,0
331,0,,0,0
332,,0,0,0
333,2,,2,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,1,,0,1
338,2,,2,0
339,0,,0,0
340,,1,1,0
341,,1,1,0
342,,0,0,0
343,,0,0,0
344,0,,0,0
345,,0,0,0
346,4,,4,0
347,0,,0,0
348,1,,0,1
349,2,,2,0
350,1,,1,0
351,,0,0,0
352,2,,2,0
353,4,,4,0
354,2,,2,0
355,1,,1,0
356,0,,0,0
357,1,,0,1
358,1,,1,0
359,,0,0,0
360,1,,1,0
361,2,,0,2
362,1,,1,0
363,,1,0,1
364,2,,2,0
365,1,,1,0
366,2,,2,0
367,2,,1,1
368,0,,0,0
369,,0,0,0
370,1,,1,0
371,1,,0,1
372,0,,0,0
373,2,,2,0
374,0,,0,0
375,,1,1,0
376,,2,1,1
377,1,,1,0
378,2,,0,2
379,2,,0,2
380,3,,2,1
381,,0,0,0
382,,0,0,0
383,0,,0,0
384,0,,0,0
