,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,3
75,3
76,3
77,5
78,5
79,6
80,6
81,8
82,10
83,12
84,18
85,22
86,29
87,32
88,39
89,45
90,55
91,60
92,68
93,75
94,81
95,86
96,91
97,97
98,104
99,108
100,118
101,122
102,127
103,129
104,133
105,141
106,143
107,143
108,147
109,150
110,153
111,160
112,164
113,167
114,173
115,174
116,174
117,181
118,185
119,189
120,194
121,197
122,199
123,201
124,202
125,202
126,204
127,204
128,206
129,208
130,209
131,210
132,212
133,213
134,214
135,217
136,217
137,219
138,219
139,220
140,221
141,223
142,223
143,223
144,223
145,223
146,223
147,224
148,224
149,224
150,225
151,226
152,227
153,227
154,227
155,227
156,227
157,227
158,227
159,228
160,228
161,230
162,231
163,232
164,232
165,232
166,232
167,233
168,233
169,233
170,233
171,233
172,234
173,235
174,236
175,236
176,236
177,236
178,236
179,236
180,236
181,236
182,236
183,236
184,236
185,236
186,236
187,236
188,236
189,236
190,236
191,236
192,236
193,236
194,236
195,236
196,236
197,236
198,236
199,236
200,236
201,236
202,236
203,236
204,237
205,238
206,238
207,239
208,239
209,239
210,240
211,240
212,242
213,242
214,243
215,243
216,243
217,243
218,243
219,243
220,243
221,243
222,243
223,243
224,243
225,243
226,243
227,243
228,243
229,243
230,243
231,243
232,243
233,243
234,243
235,243
236,243
237,243
238,244
