,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,2
76,2
77,3
78,4
79,4
80,6
81,6
82,7
83,7
84,11
85,13
86,14
87,15
88,16
89,17
90,19
91,23
92,25
93,30
94,33
95,35
96,37
97,41
98,46
99,50
100,55
101,59
102,64
103,67
104,72
105,77
106,81
107,87
108,95
109,98
110,109
111,113
112,120
113,124
114,128
115,132
116,135
117,140
118,142
119,143
120,144
121,145
122,146
123,146
124,146
125,150
126,153
127,153
128,155
129,156
130,158
131,160
132,163
133,164
134,165
135,165
136,165
137,166
138,166
139,166
140,166
141,166
142,166
143,166
144,166
145,166
146,166
147,166
148,166
149,166
150,166
151,166
152,166
153,166
154,166
155,166
156,166
157,166
158,166
159,166
160,166
161,167
162,167
163,167
164,167
165,167
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,167
179,167
180,167
181,167
182,167
183,167
184,167
185,167
186,168
187,168
188,168
189,168
190,169
191,170
192,170
193,170
194,170
195,170
196,170
197,170
198,170
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
