,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,2
74,2
75,4
76,4
77,4
78,4
79,8
80,9
81,12
82,13
83,17
84,21
85,25
86,27
87,31
88,36
89,39
90,45
91,47
92,52
93,58
94,64
95,70
96,73
97,77
98,87
99,99
100,103
101,105
102,112
103,117
104,121
105,127
106,130
107,134
108,135
109,136
110,142
111,142
112,145
113,149
114,150
115,151
116,153
117,154
118,158
119,159
120,162
121,163
122,163
123,163
124,164
125,165
126,165
127,165
128,165
129,165
130,165
131,165
132,165
133,165
134,165
135,165
136,165
137,165
138,165
139,165
140,165
141,165
142,165
143,165
144,165
145,165
146,165
147,165
148,165
149,166
150,166
151,166
152,166
153,166
154,166
155,166
156,166
157,166
158,166
159,166
160,166
161,166
162,166
163,166
164,166
165,166
166,166
167,166
168,166
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,166
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,166
194,166
195,166
196,166
197,167
198,167
199,167
200,167
201,167
202,167
203,167
204,167
205,167
206,167
207,167
208,167
209,167
210,167
211,167
212,167
213,167
214,167
215,167
216,167
217,167
218,167
219,167
220,167
221,167
222,167
223,167
224,167
225,167
226,167
227,167
228,167
229,167
230,167
231,167
232,167
233,167
234,167
235,167
236,167
237,167
238,167
