,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,3
76,3
77,3
78,3
79,4
80,5
81,9
82,14
83,15
84,21
85,24
86,26
87,31
88,31
89,38
90,43
91,48
92,52
93,57
94,63
95,68
96,75
97,82
98,86
99,92
100,101
101,105
102,113
103,118
104,121
105,128
106,129
107,135
108,137
109,144
110,145
111,147
112,148
113,149
114,150
115,150
116,152
117,152
118,152
119,152
120,157
121,158
122,159
123,159
124,161
125,161
126,162
127,162
128,162
129,162
130,164
131,164
132,164
133,164
134,166
135,167
136,172
137,173
138,174
139,174
140,174
141,175
142,175
143,176
144,176
145,177
146,177
147,177
148,177
149,177
150,177
151,177
152,177
153,177
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,178
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
