,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,3.0
73,4.0
74,3.0
75,4.0
76,3.0
77,11.0
78,11.0
79,14.0
80,17.0
81,23.0
82,26.0
83,31.0
84,34.0
85,40.0
86,46.0
87,55.0
88,64.0
89,71.0
90,72.0
91,79.0
92,87.0
93,92.0
94,99.0
95,101.0
96,99.0
97,93.0
98,90.0
99,87.0
100,89.0
101,87.0
102,81.0
103,74.0
104,75.0
105,74.0
106,73.0
107,73.0
108,70.0
109,69.0
110,64.0
111,61.0
112,60.0
113,52.0
114,47.0
115,46.0
116,48.0
117,45.0
118,45.0
119,42.0
120,39.0
121,38.0
122,37.0
123,34.0
124,32.0
125,30.0
126,29.0
127,27.0
128,24.0
129,22.0
130,21.0
131,19.0
132,19.0
133,19.0
134,17.0
135,17.0
136,17.0
137,16.0
138,17.0
139,16.0
140,15.0
141,15.0
142,12.0
143,11.0
144,12.0
145,12.0
146,11.0
147,11.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,5.0
184,5.0
185,5.0
186,5.0
187,6.0
188,5.0
189,5.0
190,6.0
191,6.0
192,5.0
193,5.0
194,5.0
195,7.0
196,7.0
197,7.0
198,7.0
199,6.0
200,6.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
