,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,2
77,3
78,4
79,8
80,11
81,13
82,18
83,20
84,25
85,30
86,35
87,37
88,43
89,47
90,52
91,61
92,67
93,71
94,78
95,81
96,85
97,88
98,98
99,103
100,111
101,112
102,115
103,122
104,129
105,139
106,141
107,142
108,147
109,150
110,153
111,160
112,164
113,165
114,171
115,172
116,172
117,175
118,178
119,179
120,182
121,185
122,186
123,187
124,188
125,189
126,189
127,189
128,189
129,189
130,189
131,189
132,189
133,190
134,190
135,190
136,190
137,190
138,190
139,190
140,190
141,190
142,190
143,190
144,190
145,190
146,190
147,190
148,190
149,190
150,190
151,190
152,190
153,190
154,190
155,190
156,190
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,192
179,192
180,192
181,192
182,192
183,192
184,192
185,192
186,192
187,192
188,192
189,192
190,192
191,192
192,192
193,192
194,192
195,192
196,192
197,193
198,194
199,194
200,194
201,196
202,196
203,197
204,197
205,199
206,199
207,199
208,199
209,199
210,199
211,200
212,200
213,200
214,200
215,200
216,200
217,200
218,201
219,201
220,201
221,201
222,201
223,201
224,203
225,203
226,203
227,203
228,203
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,203
237,203
238,203
