,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,4
71,7
72,9
73,10
74,12
75,16
76,17
77,17
78,20
79,22
80,28
81,33
82,37
83,39
84,42
85,47
86,49
87,50
88,54
89,59
90,64
91,66
92,70
93,74
94,76
95,83
96,86
97,94
98,104
99,111
100,117
101,121
102,125
103,127
104,132
105,135
106,139
107,141
108,144
109,147
110,151
111,151
112,151
113,152
114,155
115,157
116,159
117,159
118,163
119,165
120,167
121,168
122,170
123,170
124,174
125,174
126,174
127,175
128,176
129,177
130,177
131,177
132,179
133,180
134,180
135,180
136,180
137,180
138,180
139,180
140,181
141,181
142,181
143,182
144,182
145,182
146,182
147,182
148,183
149,184
150,185
151,186
152,186
153,186
154,186
155,186
156,186
157,186
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,187
198,187
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,189
216,191
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,193
238,194
