,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,2
72,4
73,5
74,5
75,6
76,6
77,7
78,8
79,9
80,10
81,12
82,14
83,16
84,19
85,19
86,20
87,22
88,25
89,27
90,29
91,32
92,37
93,39
94,43
95,45
96,47
97,52
98,54
99,55
100,58
101,63
102,63
103,66
104,70
105,71
106,72
107,75
108,80
109,82
110,83
111,85
112,87
113,91
114,92
115,94
116,94
117,95
118,96
119,97
120,98
121,99
122,100
123,100
124,100
125,100
126,101
127,102
128,102
129,103
130,103
131,103
132,103
133,103
134,103
135,103
136,103
137,104
138,104
139,104
140,104
141,105
142,106
143,106
144,107
145,107
146,107
147,108
148,108
149,109
150,109
151,109
152,110
153,110
154,110
155,110
156,110
157,110
158,110
159,110
160,110
161,110
162,110
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,110
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,110
181,110
182,110
183,110
184,110
185,110
186,110
187,110
188,111
189,111
190,111
191,111
192,111
193,111
194,111
195,111
196,111
197,111
198,111
199,111
200,111
201,111
202,111
203,111
204,111
205,111
206,111
207,111
208,111
209,111
210,111
211,111
212,111
213,112
214,112
215,112
216,112
217,112
218,112
219,112
220,112
221,112
222,112
223,112
224,114
225,114
226,114
227,114
228,114
229,115
230,115
231,115
232,115
233,115
234,115
235,115
236,115
237,115
238,115
