,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,3.0
77,7.0
78,8.0
79,12.0
80,16.0
81,19.0
82,20.0
83,26.0
84,31.0
85,37.0
86,41.0
87,48.0
88,56.0
89,64.0
90,63.0
91,72.0
92,79.0
93,85.0
94,92.0
95,93.0
96,89.0
97,87.0
98,84.0
99,85.0
100,86.0
101,87.0
102,83.0
103,78.0
104,83.0
105,86.0
106,87.0
107,86.0
108,81.0
109,75.0
110,69.0
111,69.0
112,71.0
113,67.0
114,63.0
115,63.0
116,64.0
117,57.0
118,60.0
119,58.0
120,57.0
121,53.0
122,50.0
123,46.0
124,42.0
125,40.0
126,41.0
127,37.0
128,33.0
129,32.0
130,30.0
131,28.0
132,26.0
133,25.0
134,24.0
135,24.0
136,23.0
137,22.0
138,23.0
139,23.0
140,22.0
141,21.0
142,18.0
143,17.0
144,18.0
145,18.0
146,18.0
147,17.0
148,18.0
149,18.0
150,17.0
151,15.0
152,15.0
153,15.0
154,17.0
155,16.0
156,15.0
157,15.0
158,14.0
159,11.0
160,9.0
161,9.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,4.0
237,4.0
238,4.0
