,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,2
74,6
75,9
76,11
77,12
78,15
79,16
80,17
81,19
82,20
83,22
84,28
85,29
86,36
87,40
88,49
89,58
90,69
91,75
92,83
93,91
94,97
95,103
96,109
97,118
98,125
99,131
100,142
101,152
102,156
103,170
104,175
105,180
106,183
107,188
108,191
109,196
110,203
111,208
112,214
113,215
114,216
115,216
116,218
117,220
118,222
119,222
120,225
121,228
122,230
123,231
124,232
125,232
126,235
127,236
128,236
129,238
130,240
131,240
132,241
133,242
134,246
135,246
136,247
137,248
138,249
139,249
140,249
141,249
142,249
143,249
144,249
145,249
146,249
147,249
148,249
149,249
150,250
151,251
152,251
153,251
154,251
155,251
156,252
157,252
158,252
159,252
160,252
161,252
162,252
163,252
164,252
165,252
166,252
167,252
168,252
169,252
170,252
171,252
172,252
173,252
174,252
175,252
176,252
177,252
178,252
179,252
180,252
181,252
182,253
183,253
184,253
185,253
186,253
187,253
188,253
189,253
190,253
191,253
192,253
193,253
194,253
195,253
196,253
197,253
198,253
199,253
200,253
201,253
202,253
203,253
204,253
205,253
206,253
207,253
208,253
209,253
210,253
211,253
212,253
213,253
214,253
215,253
216,253
217,253
218,253
219,253
220,253
221,253
222,253
223,253
224,253
225,253
226,253
227,253
228,253
229,253
230,253
231,254
232,254
233,254
234,254
235,254
236,254
237,254
238,254
