,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,2
67,2
68,2
69,3
70,4
71,4
72,5
73,5
74,6
75,6
76,6
77,7
78,9
79,11
80,14
81,18
82,20
83,21
84,22
85,25
86,28
87,33
88,36
89,42
90,48
91,52
92,63
93,73
94,78
95,84
96,87
97,91
98,94
99,99
100,104
101,110
102,116
103,122
104,127
105,131
106,135
107,136
108,142
109,147
110,151
111,157
112,158
113,159
114,159
115,160
116,163
117,164
118,165
119,165
120,166
121,167
122,167
123,170
124,170
125,170
126,170
127,170
128,170
129,171
130,172
131,172
132,173
133,173
134,173
135,174
136,175
137,175
138,175
139,176
140,177
141,179
142,179
143,179
144,180
145,180
146,182
147,183
148,183
149,184
150,184
151,184
152,184
153,185
154,187
155,187
156,188
157,189
158,192
159,192
160,193
161,193
162,193
163,193
164,194
165,194
166,195
167,197
168,197
169,197
170,197
171,197
172,197
173,197
174,197
175,197
176,197
177,197
178,197
179,197
180,197
181,197
182,197
183,197
184,197
185,197
186,197
187,197
188,197
189,197
190,197
191,197
192,197
193,197
194,197
195,197
196,197
197,197
198,197
199,197
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,197
211,197
212,197
213,197
214,197
215,197
216,197
217,197
218,197
219,197
220,197
221,197
222,197
223,197
224,197
225,197
226,197
227,197
228,197
229,197
230,197
231,197
232,197
233,197
234,198
235,198
236,198
237,200
238,200
